time,id,mass,px,py,pz,vx,vy,vz
2.2995975455151975e+03,0,1.0000000000000000e+03,-3.9813607481202565e-03,-1.3906883987435444e-03,-3.9813607478874375e-03,4.0840302614578898e-03,-1.0535566382823982e-02,4.0840302614580087e-03
2.2995975455151975e+03,1,1.0000000000000000e+00,3.9813607479846458e+00,1.3906883985559264e+00,3.9813607479849149e+00,-4.0840302614580262e+00,1.0535566382823752e+01,-4.0840302614580413e+00

2.2998677906264838e+03,0,1.0000000000000000e+03,-2.1114374610769252e-03,-3.7125271546595514e-03,-2.1114374608440663e-03,9.7360869363960160e-03,-5.4370622104690835e-03,9.7360869363961947e-03
2.2998677906264838e+03,1,1.0000000000000000e+00,2.1114374609412780e+00,3.7125271544718710e+00,2.1114374609415352e+00,-9.7360869363961537e+00,5.4370622104688566e+00,-9.7360869363962266e+00

2.3000822796950088e+03,0,1.0000000000000000e+03,3.1059310205370063e-04,-3.8315130401857206e-03,3.1059310228660243e-04,1.1981073584716522e-02,5.5373550577330387e-03,1.1981073584716739e-02
2.3000822796950088e+03,1,1.0000000000000000e+00,-3.1059310218937664e-01,3.8315130399979913e+00,-3.1059310218913977e-01,-1.1981073584716661e+01,-5.5373550577332669e+00,-1.1981073584716771e+01

2.3002609655288743e+03,0,1.0000000000000000e+03,2.1236192924738570e-03,-1.7906916536550386e-03,2.1236192927067965e-03,6.9374999596110067e-03,1.6576690938544688e-02,6.9374999596111975e-03
2.3002609655288743e+03,1,1.0000000000000000e+00,-2.1236192926095581e+00,1.7906916534672681e+00,-2.1236192926093400e+00,-6.9374999596111433e+00,-1.6576690938544917e+01,-6.9374999596112312e+00

2.3004411442810579e+03,0,1.0000000000000000e+03,2.5107121908001834e-03,1.4721984207650123e-03,2.5107121910331511e-03,-2.4413567911382283e-03,1.7537391384162264e-02,-2.4413567911381138e-03
2.3004411442810579e+03,1,1.0000000000000000e+00,-2.5107121909359091e+00,-1.4721984209528249e+00,-2.5107121909357000e+00,2.4413567911380989e+00,-1.7537391384162490e+01,2.4413567911380891e+00

2.3006532466875074e+03,0,1.0000000000000000e+03,1.2666924897129252e-03,4.3862827854537160e-03,1.2666924899459087e-03,-8.1282138529275155e-03,9.4520647696018957e-03,-8.1282138529274670e-03
2.3006532466875074e+03,1,1.0000000000000000e+00,-1.2666924898486775e+00,-4.3862827856415780e+00,-1.2666924898484633e+00,8.1282138529273844e+00,-9.4520647696021314e+00,8.1282138529274413e+00

2.3009210281654655e+03,0,1.0000000000000000e+03,-1.0669864067871678e-03,5.5727200764218270e-03,-1.0669864065541747e-03,-8.5417765768607077e-03,-2.3031351090406493e-05,-8.5417765768606765e-03
2.3009210281654655e+03,1,1.0000000000000000e+00,1.0669864066513797e+00,-5.5727200766097509e+00,1.0669864066516126e+00,8.5417765768605758e+00,2.3031351090172382e-02,8.5417765768606522e+00

2.3012247158688542e+03,0,1.0000000000000000e+03,-3.2768656303481273e-03,4.4355007440375262e-03,-3.2768656301151236e-03,-5.6731076468544122e-03,-6.8548525644538671e-03,-5.6731076468543697e-03
2.3012247158688542e+03,1,1.0000000000000000e+00,3.2768656302122974e+00,-4.4355007442255214e+00,3.2768656302125527e+00,5.6731076468542803e+00,6.8548525644536342e+00,5.6731076468543424e+00

2.3015679084210187e+03,0,1.0000000000000000e+03,-4.3991475143738473e-03,1.3196121810678391e-03,-4.3991475141408228e-03,-6.0240464580134986e-04,-1.0645372381378665e-02,-6.0240464580126833e-04
2.3015679084210187e+03,1,1.0000000000000000e+00,4.3991475142379723e+00,-1.3196121812559143e+00,4.3991475142382424e+00,6.0240464580122288e-01,1.0645372381378433e+01,6.0240464580124242e-01

2.3018685263485004e+03,0,1.0000000000000000e+03,-3.7481424027427370e-03,-1.9137162264410991e-03,-3.7481424025096804e-03,5.1296199650650940e-03,-1.0087361400775600e-02,5.1296199650652293e-03
2.3018685263485004e+03,1,1.0000000000000000e+00,3.7481424026068240e+00,1.9137162262529539e+00,3.7481424026070922e+00,-5.1296199650652223e+00,1.0087361400775366e+01,-5.1296199650652543e+00

2.3021209538761154e+03,0,1.0000000000000000e+03,-1.7815191397578863e-03,-3.8716985952155039e-03,-1.7815191395247898e-03,1.0353578276399810e-02,-4.2321013142072308e-03,1.0353578276399999e-02
2.3021209538761154e+03,1,1.0000000000000000e+00,1.7815191396219399e+00,3.8716985950273006e+00,1.7815191396221937e+00,-1.0353578276399942e+01,4.2321013142069992e+00,-1.0353578276400023e+01

2.3023317178127886e+03,0,1.0000000000000000e+03,6.5608219725672408e-04,-3.6417887316770518e-03,6.5608219748986441e-04,1.1724904913186892e-02,7.5080186404637211e-03,1.1724904913187109e-02
2.3023317178127886e+03,1,1.0000000000000000e+00,-6.5608219739269868e-01,3.6417887314887998e+00,-6.5608219739246620e-01,-1.1724904913187023e+01,-7.5080186404639555e+00,-1.1724904913187135e+01

2.3025112038267284e+03,0,1.0000000000000000e+03,2.3082675808254252e-03,-1.2780137369861658e-03,2.3082675810586024e-03,5.3913514376285193e-03,1.7647556590542242e-02,5.3913514376286893e-03
2.3025112038267284e+03,1,1.0000000000000000e+00,-2.3082675809614237e+00,1.2780137367978714e+00,-2.3082675809612092e+00,-5.3913514376286455e+00,-1.7647556590542479e+01,-5.3913514376287157e+00

2.3026976698882809e+03,0,1.0000000000000000e+03,2.3947784800512702e-03,2.0882793869512590e-03,2.3947784802844708e-03,-3.9275506395067532e-03,1.6462349750535090e-02,-3.9275506395066682e-03
2.3026976698882809e+03,1,1.0000000000000000e+00,-2.3947784801872918e+00,-2.0882793871395968e+00,-2.3947784801870826e+00,3.9275506395066260e+00,-1.6462349750535328e+01,3.9275506395066451e+00

2.3029224453116162e+03,0,1.0000000000000000e+03,8.5732307165164306e-04,4.7996288694615091e-03,8.5732307188485582e-04,-8.5868629836332276e-03,7.4788008084086758e-03,-8.5868629836331964e-03
2.3029224453116162e+03,1,1.0000000000000000e+00,-8.5732307178769351e-01,-4.7996288696498999e+00,-8.5732307178747247e-01,8.5868629836331003e+00,-7.4788008084089146e+00,8.5868629836331731e+00

2.3032040531981406e+03,0,1.0000000000000000e+03,-1.5902577735853107e-03,5.5163862599427321e-03,-1.5902577733520884e-03,-8.1306424577888125e-03,-1.7442075520404474e-03,-8.1306424577887847e-03
2.3032040531981406e+03,1,1.0000000000000000e+00,1.5902577734492227e+00,-5.5163862601311910e+00,1.5902577734494674e+00,8.1306424577886851e+00,1.7442075520402081e+00,8.1306424577887615e+00

2.3035188744744200e+03,0,1.0000000000000000e+03,-3.6609285019615564e-03,3.8859940759086342e-03,-3.6609285017283198e-03,-4.7180248454596289e-03,-8.0010541979677399e-03,-4.7180248454595742e-03
2.3035188744744200e+03,1,1.0000000000000000e+00,3.6609285018254267e+00,-3.8859940760971678e+00,3.6609285018256910e+00,4.7180248454595013e+00,8.0010541979675001e+00,4.7180248454595501e+00

2.3038544077935007e+03,0,1.0000000000000000e+03,-4.4009941966378693e-03,6.0590371290533728e-04,-4.4009941964046062e-03,5.5644107026562792e-04,-1.0898140630823996e-02,5.5644107026573113e-04
2.3038544077935007e+03,1,1.0000000000000000e+00,4.4009941965016957e+00,-6.0590371309395175e-01,4.4009941965019701e+00,-5.5644107026575584e-01,1.0898140630823754e+01,-5.5644107026575484e-01

2.3041549332826694e+03,0,1.0000000000000000e+03,-3.3631914755469844e-03,-2.5531273279623444e-03,-3.3631914753136836e-03,6.5271212694259072e-03,-9.2058190858362587e-03,6.5271212694260668e-03
2.3041549332826694e+03,1,1.0000000000000000e+00,3.3631914754107739e+00,2.5531273277736566e+00,3.3631914754110399e+00,-6.5271212694260363e+00,9.2058190858360156e+00,-6.5271212694260896e+00

2.3044022584559166e+03,0,1.0000000000000000e+03,-1.1190585621961369e-03,-4.0508278103479622e-03,-1.1190585619627888e-03,1.1330898874583450e-02,-1.5423533151653779e-03,1.1330898874583661e-02
2.3044022584559166e+03,1,1.0000000000000000e+00,1.1190585620598932e+00,4.0508278101592143e+00,1.1190585620601394e+00,-1.1330898874583582e+01,1.5423533151651352e+00,-1.1330898874583683e+01

2.3045971269530187e+03,0,1.0000000000000000e+03,1.1681081775037597e-03,-3.2336882361733857e-03,1.1681081777371503e-03,1.0902227869306114e-02,1.0590712562528417e-02,1.0902227869306329e-02
2.3045971269530187e+03,1,1.0000000000000000e+00,-1.1681081776400286e+00,3.2336882359845900e+00,-1.1681081776398037e+00,-1.0902227869306245e+01,-1.0590712562528658e+01,-1.0902227869306348e+01

2.3047778825513069e+03,0,1.0000000000000000e+03,2.4996204657322663e-03,-4.3545635996587208e-04,2.4996204659656898e-03,2.8526368452483145e-03,1.8556139116028096e-02,2.8526368452484584e-03
2.3047778825513069e+03,1,1.0000000000000000e+00,-2.4996204658685577e+00,4.3545635977703279e-01,-2.4996204658683472e+00,-2.8526368452484467e+00,-1.8556139116028341e+01,-2.8526368452484840e+00

2.3049704073590801e+03,0,1.0000000000000000e+03,2.1410101063945373e-03,2.9022197058394240e-03,2.1410101066279804e-03,-5.6785694030109888e-03,1.4546894402719359e-02,-5.6785694030109281e-03
2.3049704073590801e+03,1,1.0000000000000000e+00,-2.1410101065308544e+00,-2.9022197060283110e+00,-2.1410101065306417e+00,5.6785694030108589e+00,-1.4546894402719605e+01,5.6785694030109033e+00

2.3052099857684498e+03,0,1.0000000000000000e+03,2.6846891667466001e-04,5.2153070894819173e-03,2.6846891690811151e-04,-8.8783145725787951e-03,4.9255870636219969e-03,-8.8783145725787709e-03
2.3052099857684498e+03,1,1.0000000000000000e+00,-2.6846891681100804e-01,-5.2153070896708620e+00,-2.6846891681077922e-01,8.8783145725786650e+00,-4.9255870636222427e+00,8.8783145725787431e+00

2.3054911077145775e+03,0,1.0000000000000000e+03,-2.1147319655748960e-03,5.3441753141925613e-03,-2.1147319653414369e-03,-7.5716357450005371e-03,-3.3864126695226163e-03,-7.5716357450005042e-03
2.3054911077145775e+03,1,1.0000000000000000e+00,2.1147319654385113e+00,-5.3441753143815749e+00,2.1147319654387617e+00,7.5716357450004077e+00,3.3864126695223646e+00,7.5716357450004779e+00

2.3058296670344625e+03,0,1.0000000000000000e+03,-4.0309181216961650e-03,3.1077649947403203e-03,-4.0309181214626903e-03,-3.4435426199958766e-03,-9.1601420896802888e-03,-3.4435426199958055e-03
2.3058296670344625e+03,1,1.0000000000000000e+00,4.0309181215597372e+00,-3.1077649949294197e+00,4.0309181215600054e+00,3.4435426199957462e+00,9.1601420896800398e+00,3.4435426199957808e+00

2.3061530666932827e+03,0,1.0000000000000000e+03,-4.3012235049745048e-03,-2.5178405533858063e-04,-4.3012235047409988e-03,2.0049646423650142e-03,-1.0955181886557641e-02,2.0049646423651321e-03
2.3061530666932827e+03,1,1.0000000000000000e+00,4.3012235048380347e+00,2.5178405514940022e-01,4.3012235048383074e+00,-2.0049646423651413e+00,1.0955181886557391e+01,-2.0049646423651581e+00

2.3064363827633820e+03,0,1.0000000000000000e+03,-2.9243651928357369e-03,-3.0818249905430334e-03,-2.9243651926021902e-03,7.8322628509234805e-03,-8.0317740862066826e-03,7.8322628509236505e-03
2.3064363827633820e+03,1,1.0000000000000000e+00,2.9243651926992302e+00,3.0818249903537818e+00,2.9243651926994905e+00,-7.8322628509236063e+00,8.0317740862064326e+00,-7.8322628509236782e+00

2.3066703652246015e+03,0,1.0000000000000000e+03,-5.6417324652277643e-04,-4.0653840639980031e-03,-5.6417324628918377e-04,1.1853117770118691e-02,9.9609851116839662e-04,1.1853117770118899e-02
2.3066703652246015e+03,1,1.0000000000000000e+00,5.6417324638623911e-01,4.0653840638086933e+00,5.6417324638647848e-01,-1.1853117770118818e+01,-9.9609851116865167e-01,-1.1853117770118926e+01

2.3068564677012864e+03,0,1.0000000000000000e+03,1.5721425189571120e-03,-2.7704177793234489e-03,1.5721425191907428e-03,9.7431838388399375e-03,1.3124010053315012e-02,9.7431838388401266e-03
2.3068564677012864e+03,1,1.0000000000000000e+00,-1.5721425190936731e+00,2.7704177791340912e+00,-1.5721425190934533e+00,-9.7431838388400660e+00,-1.3124010053315262e+01,-9.7431838388401566e+00

2.3070374015556954e+03,0,1.0000000000000000e+03,2.5694043440945436e-03,2.9494862120763542e-04,2.5694043443282022e-03,7.2395532993286410e-04,1.8618725266909365e-02,7.2395532993297339e-04
2.3070374015556954e+03,1,1.0000000000000000e+00,-2.5694043442311281e+00,-2.9494862139703576e-01,-2.5694043442309180e+00,-7.2395532993298806e-01,-1.8618725266909617e+01,-7.2395532993299683e-01

2.3072360207724000e+03,0,1.0000000000000000e+03,1.8566732594348990e-03,3.5197158961996150e-03,1.8566732596685721e-03,-6.8265160548208062e-03,1.2709886762017227e-02,-6.8265160548207663e-03
2.3072360207724000e+03,1,1.0000000000000000e+00,-1.8566732595715085e+00,-3.5197158963890658e+00,-1.8566732595712923e+00,6.8265160548206829e+00,-1.2709886762017479e+01,6.8265160548207424e+00

2.3074901965143840e+03,0,1.0000000000000000e+03,-2.6429203038126885e-04,5.4467676810926943e-03,-2.6429203014758794e-04,-8.8813869576851098e-03,2.8353011139228383e-03,-8.8813869576850907e-03
2.3074901965143840e+03,1,1.0000000000000000e+00,2.6429203024462700e-01,-5.4467676812822088e+00,2.6429203024486242e-01,8.8813869576849864e+00,-2.8353011139230904e+00,8.8813869576850681e+00

2.3077845810347399e+03,0,1.0000000000000000e+03,-2.6425514538886185e-03,5.0369640315725949e-03,-2.6425514536549304e-03,-6.8428832109273269e-03,-4.9793343976911892e-03,-6.8428832109272905e-03
2.3077845810347399e+03,1,1.0000000000000000e+00,2.6425514537519406e+00,-5.0369640317621842e+00,2.6425514537521977e+00,6.8428832109272015e+00,4.9793343976909377e+00,6.8428832109272655e+00

2.3081252547629128e+03,0,1.0000000000000000e+03,-4.2475037924584328e-03,2.3886649360531495e-03,-4.2475037922247256e-03,-2.2999555300236684e-03,-9.9191626161703635e-03,-2.2999555300235956e-03
2.3081252547629128e+03,1,1.0000000000000000e+00,4.2475037923217114e+00,-2.3886649362428241e+00,4.2475037923219841e+00,2.2999555300235457e+00,9.9191626161701123e+00,2.2999555300235675e+00

2.3084481175289925e+03,0,1.0000000000000000e+03,-4.0973872448036297e-03,-1.0636193960039571e-03,-4.0973872445698913e-03,3.4632485738655136e-03,-1.0724377018508148e-02,3.4632485738656359e-03
2.3084481175289925e+03,1,1.0000000000000000e+00,4.0973872446668693e+00,1.0636193958142008e+00,4.0973872446671420e+00,-3.4632485738656325e+00,1.0724377018507896e+01,-3.4632485738656635e+00

2.3087245892318215e+03,0,1.0000000000000000e+03,-2.3442985248421557e-03,-3.5692139574233779e-03,-2.3442985246083757e-03,9.2484204749564997e-03,-6.2346635305669919e-03,9.2484204749566715e-03
2.3087245892318215e+03,1,1.0000000000000000e+00,2.3442985247053629e+00,3.5692139572335524e+00,2.3442985247056183e+00,-9.2484204749566192e+00,6.2346635305667411e+00,-9.2484204749566992e+00

2.3089447131453749e+03,0,1.0000000000000000e+03,8.3517174362721276e-05,-3.9243403301663206e-03,8.3517174596542919e-05,1.2044510238869459e-02,4.2954838362554782e-03,1.2044510238869658e-02
2.3089447131453749e+03,1,1.0000000000000000e+00,-8.3517174499539992e-02,3.9243403299764399e+00,-8.3517174499307067e-02,-1.2044510238869579e+01,-4.2954838362557242e+00,-1.2044510238869687e+01

2.3091255663173451e+03,0,1.0000000000000000e+03,2.0007868446552260e-03,-2.0618049257559658e-03,2.0007868448890824e-03,7.7420200624795394e-03,1.5825258418751442e-02,7.7420200624797016e-03
2.3091255663173451e+03,1,1.0000000000000000e+00,-2.0007868447920667e+00,2.0618049255660402e+00,-2.0007868447918513e+00,-7.7420200624796633e+00,-1.5825258418751687e+01,-7.7420200624797308e+00

2.3093112363472965e+03,0,1.0000000000000000e+03,2.5353162891008467e-03,1.2736036941421356e-03,2.5353162893347247e-03,-1.9354445056425779e-03,1.7812576236530937e-02,-1.9354445056424989e-03
2.3093112363472965e+03,1,1.0000000000000000e+00,-2.5353162892377110e+00,-1.2736036943321070e+00,-2.5353162892374996e+00,1.9354445056424545e+00,-1.7812576236531182e+01,1.9354445056424732e+00

2.3095256497499317e+03,0,1.0000000000000000e+03,1.3387363877169676e-03,4.3002980026440821e-03,1.3387363879508558e-03,-8.0177455964404523e-03,9.8203116774903607e-03,-8.0177455964404315e-03
2.3095256497499317e+03,1,1.0000000000000000e+00,-1.3387363878538583e+00,-4.3002980028341060e+00,-1.3387363878536360e+00,8.0177455964403279e+00,-9.8203116774906043e+00,8.0177455964404043e+00

2.3097853216373251e+03,0,1.0000000000000000e+03,-9.2072246491126499e-04,5.5688810564136640e-03,-9.2072246467737331e-04,-8.6307949422907287e-03,4.7611144074220790e-04,-8.6307949422907114e-03
2.3097853216373251e+03,1,1.0000000000000000e+00,9.2072246477434283e-01,-5.5688810566037503e+00,9.2072246477458719e-01,8.6307949422906045e+00,-4.7611144074244616e-01,8.6307949422906862e+00

2.3101131110756487e+03,0,1.0000000000000000e+03,-3.3166577297780962e-03,4.3866276093287773e-03,-3.3166577295441957e-03,-5.5851476626956609e-03,-6.9725437181023019e-03,-5.5851476626956106e-03
2.3101131110756487e+03,1,1.0000000000000000e+00,3.3166577296411335e+00,-4.3866276095189418e+00,3.3166577296413999e+00,5.5851476626955359e+00,6.9725437181020631e+00,5.5851476626955856e+00

2.3104538053553015e+03,0,1.0000000000000000e+03,-4.4017223797450430e-03,1.2709034465840903e-03,-4.4017223795111181e-03,-5.2425361105345146e-04,-1.0668375737325347e-02,-5.2425361105335778e-04
2.3104538053553015e+03,1,1.0000000000000000e+00,4.4017223796080378e+00,-1.2709034467743381e+00,4.4017223796083131e+00,5.2425361105332779e-01,1.0668375737325109e+01,5.2425361105333146e-01

2.3107618429389954e+03,0,1.0000000000000000e+03,-3.6851319639724972e-03,-2.0338774326041729e-03,-3.6851319637385351e-03,5.3808552001382908e-03,-9.9539187089237140e-03,5.3808552001384418e-03
2.3107618429389954e+03,1,1.0000000000000000e+00,3.6851319638354538e+00,2.0338774324138513e+00,3.6851319638357225e+00,-5.3808552001384138e+00,9.9539187089234744e+00,-5.3808552001384680e+00

2.3110190090835581e+03,0,1.0000000000000000e+03,-1.6058343829808597e-03,-3.9368888376493383e-03,-1.6058343827468524e-03,1.0647485771539728e-02,-3.5542495155922007e-03,1.0647485771539927e-02
2.3110190090835581e+03,1,1.0000000000000000e+00,1.6058343828437855e+00,3.9368888374589552e+00,1.6058343828440325e+00,-1.0647485771539852e+01,3.5542495155919602e+00,-1.0647485771539955e+01

2.3112222079747980e+03,0,1.0000000000000000e+03,7.6297683802508450e-04,-3.5701077900318853e-03,7.6297683825913209e-04,1.1601181593457988e-02,8.1365971673615367e-03,1.1601181593458191e-02
2.3112222079747980e+03,1,1.0000000000000000e+00,-7.6297683816218376e-01,3.5701077898414533e+00,-7.6297683816195905e-01,-1.1601181593458113e+01,-8.1365971673617778e+00,-1.1601181593458218e+01

2.3114050136231622e+03,0,1.0000000000000000e+03,2.3713759038954045e-03,-1.0555429002113942e-03,2.3713759041294833e-03,4.7172962100965245e-03,1.7983734828351024e-02,4.7172962100966564e-03
2.3114050136231622e+03,1,1.0000000000000000e+00,-2.3713759040325271e+00,1.0555429000209182e+00,-2.3713759040323161e+00,-4.7172962100966522e+00,-1.7983734828351263e+01,-4.7172962100966842e+00

2.3115915577575424e+03,0,1.0000000000000000e+03,2.3425063048930399e-03,2.2924095040779960e-03,2.3425063051271352e-03,-4.3904371270613255e-03,1.6034460218827137e-02,-4.3904371270612787e-03
2.3115915577575424e+03,1,1.0000000000000000e+00,-2.3425063050301858e+00,-2.2924095042685178e+00,-2.3425063050299726e+00,4.3904371270611975e+00,-1.6034460218827380e+01,4.3904371270612490e+00

2.3118172036858382e+03,0,1.0000000000000000e+03,7.4138305807556278e-04,4.8965394294784373e-03,7.4138305830966349e-04,-8.6737277409302573e-03,6.9522145341084293e-03,-8.6737277409302468e-03
2.3118172036858382e+03,1,1.0000000000000000e+00,-7.4138305821273764e-01,-4.8965394296690139e+00,-7.4138305821250761e-01,8.6737277409301292e+00,-6.9522145341086672e+00,8.6737277409302180e+00

2.3120982105237154e+03,0,1.0000000000000000e+03,-1.6939543303993072e-03,5.4918781272894433e-03,-1.6939543301652017e-03,-8.0320414409876546e-03,-2.0747378998163899e-03,-8.0320414409876320e-03
