time,id,mass,px,py,pz,vx,vy,vz
4.1672654509985041e+03,0,1.0000000000000000e+03,1.7871158534360182e-03,-3.9535158641934723e-03,1.7871158535082798e-03,8.4637213661100316e-03,9.0723744993313014e-03,8.4637213661100490e-03
4.1672654509985041e+03,1,1.0000000000000000e+00,-1.7871158534816973e+00,3.9535158619954704e+00,-1.7871158534816249e+00,-8.4637213661100734e+00,-9.0723744993323887e+00,-8.4637213661100734e+00

4.1675018216255821e+03,0,1.0000000000000000e+03,3.1150571739260334e-03,-9.3996385414179488e-04,3.1150571739982993e-03,2.0961775283230271e-03,1.5314168312427264e-02,2.0961775283230445e-03
4.1675018216255821e+03,1,1.0000000000000000e+00,-3.1150571739717225e+00,9.3996385194353793e-01,-3.1150571739716506e+00,-2.0961775283230728e+00,-1.5314168312428354e+01,-2.0961775283230728e+00

4.1677360121698466e+03,0,1.0000000000000000e+03,2.6707057825669082e-03,2.5681587994601843e-03,2.6707057826391781e-03,-5.6483549954765757e-03,1.3168417352960754e-02,-5.6483549954765584e-03
4.1677360121698466e+03,1,1.0000000000000000e+00,-2.6707057826126084e+00,-2.5681588016586967e+00,-2.6707057826125360e+00,5.6483549954765282e+00,-1.3168417352961843e+01,5.6483549954765282e+00

4.1679805313377437e+03,0,1.0000000000000000e+03,6.6257167005716018e-04,4.7600026296715737e-03,6.6257167012943440e-04,-9.8562035959574076e-03,4.1645093450946719e-03,-9.8562035959573902e-03
4.1679805313377437e+03,1,1.0000000000000000e+00,-6.6257167010287177e-01,-4.7600026318703517e+00,-6.6257167010279949e-01,9.8562035959573571e+00,-4.1645093450957633e+00,9.8562035959573571e+00

4.1682379379066024e+03,0,1.0000000000000000e+03,-1.8312269377947555e-03,4.5138829471835836e-03,-1.8312269377224770e-03,-8.7131643072464668e-03,-5.6490197659564475e-03,-8.7131643072464494e-03
4.1682379379066024e+03,1,1.0000000000000000e+00,1.8312269377490320e+00,-4.5138829493826416e+00,1.8312269377491042e+00,8.7131643072464158e+00,5.6490197659553560e+00,8.7131643072464158e+00

4.1685191226150746e+03,0,1.0000000000000000e+03,-3.6123868231679058e-03,1.9153133109395025e-03,-3.6123868230956225e-03,-3.5264433538163276e-03,-1.1881506374293823e-02,-3.5264433538163102e-03
4.1685191226150746e+03,1,1.0000000000000000e+00,3.6123868231221676e+00,-1.9153133131388691e+00,3.6123868231222400e+00,3.5264433538162803e+00,1.1881506374292734e+01,3.5264433538162803e+00

4.1687986688362953e+03,0,1.0000000000000000e+03,-3.7003188929101206e-03,-1.5868935104601692e-03,-3.7003188928378321e-03,2.9151178996998008e-03,-1.2174318106729977e-02,2.9151178996998182e-03
4.1687986688362953e+03,1,1.0000000000000000e+00,3.7003188928643693e+00,1.5868935082604996e+00,3.7003188928644417e+00,-2.9151178996998488e+00,1.2174318106728887e+01,-2.9151178996998488e+00

4.1690718470260545e+03,0,1.0000000000000000e+03,-2.1303522598786978e-03,-4.2950204427699154e-03,-2.1303522598064050e-03,8.2238429481109911e-03,-6.7375089450511455e-03,8.2238429481110084e-03
4.1690718470260545e+03,1,1.0000000000000000e+00,2.1303522598329336e+00,4.2950204405699477e+00,2.1303522598330060e+00,-8.2238429481110398e+00,6.7375089450500596e+00,-8.2238429481110398e+00

4.1693281385426217e+03,0,1.0000000000000000e+03,3.0053775439348391e-04,-4.8840940856582386e-03,3.0053775446578154e-04,1.0007535357455973e-02,2.6522349614334440e-03,1.0007535357455990e-02
4.1693281385426217e+03,1,1.0000000000000000e+00,-3.0053775443926084e-01,4.8840940834579927e+00,-3.0053775443918856e-01,-1.0007535357456019e+01,-2.6522349614345280e+00,-1.0007535357456019e+01

4.1695612602282708e+03,0,1.0000000000000000e+03,2.3700692490987428e-03,-3.1648862875478540e-03,2.3700692491710439e-03,6.8965863804647089e-03,1.1749837827613050e-02,6.8965863804647263e-03
4.1695612602282708e+03,1,1.0000000000000000e+00,-2.3700692491445312e+00,3.1648862853473561e+00,-2.3700692491444593e+00,-6.8965863804647576e+00,-1.1749837827614128e+01,-6.8965863804647576e+00

4.1697909273674022e+03,0,1.0000000000000000e+03,3.1776224391657976e-03,1.2841898538314958e-04,3.1776224392381027e-03,-2.8694592277089120e-04,1.5621110630230950e-02,-2.8694592277087386e-04
4.1697909273674022e+03,1,1.0000000000000000e+00,-3.1776224392115973e+00,-1.2841898758389661e-01,-3.1776224392115253e+00,2.8694592277084252e-01,-1.5621110630232030e+01,2.8694592277084252e-01

4.1700207793236505e+03,0,1.0000000000000000e+03,2.2521613493046021e-03,3.3556690548650334e-03,2.2521613493769106e-03,-7.2859655171027393e-03,1.1200597124012720e-02,-7.2859655171027219e-03
4.1700207793236505e+03,1,1.0000000000000000e+00,-2.2521613493504127e+00,-3.3556690570660277e+00,-2.2521613493503403e+00,7.2859655171026878e+00,-1.1200597124013804e+01,7.2859655171026878e+00

4.1702657871480114e+03,0,1.0000000000000000e+03,1.4534651397268665e-05,4.9429566941107386e-03,1.4534651469581480e-05,-1.0045269874162379e-02,1.4797037465121340e-03,-1.0045269874162361e-02
4.1702657871480114e+03,1,1.0000000000000000e+00,-1.4534651443091583e-02,-4.9429566963119989e+00,-1.4534651443019271e-02,1.0045269874162329e+01,-1.4797037465132263e+00,1.0045269874162329e+01

4.1705203833919941e+03,0,1.0000000000000000e+03,-2.3454202054544715e-03,4.1039093275150058e-03,-2.3454202053821544e-03,-7.8126219950556339e-03,-7.5093361237662890e-03,-7.8126219950556165e-03
4.1705203833919941e+03,1,1.0000000000000000e+00,2.3454202054086362e+00,-4.1039093297165437e+00,2.3454202054087085e+00,7.8126219950555846e+00,7.5093361237651965e+00,7.8126219950555846e+00

4.1708034641133609e+03,0,1.0000000000000000e+03,-3.7920310293148895e-03,1.1340062699284974e-03,-3.7920310292425671e-03,-2.0782363721382289e-03,-1.2478301871142516e-02,-2.0782363721382115e-03
4.1708034641133609e+03,1,1.0000000000000000e+00,3.7920310292690402e+00,-1.1340062721303457e+00,3.7920310292691126e+00,2.0782363721381789e+00,1.2478301871141424e+01,2.0782363721381789e+00

4.1710802825815563e+03,0,1.0000000000000000e+03,-3.4798159619626647e-03,-2.3118469498650328e-03,-3.4798159618903372e-03,4.2712118474896570e-03,-1.1437516619285271e-02,4.2712118474896744e-03
4.1710802825815563e+03,1,1.0000000000000000e+00,3.4798159619168016e+00,2.3118469476628825e+00,3.4798159619168736e+00,-4.2712118474897061e+00,1.1437516619284178e+01,-4.2712118474897061e+00

4.1713480404528664e+03,0,1.0000000000000000e+03,-1.6494092342996755e-03,-4.6231873808513842e-03,-1.6494092342273438e-03,8.9684678843988744e-03,-4.9787119347914858e-03,8.9684678843988917e-03
4.1713480404528664e+03,1,1.0000000000000000e+00,1.6494092342537996e+00,4.6231873786489412e+00,1.6494092342538718e+00,-8.9684678843989278e+00,4.9787119347903941e+00,-8.9684678843989278e+00

4.1716100997776093e+03,0,1.0000000000000000e+03,9.0900033275250294e-04,-4.6417816464411421e-03,9.0900033282483982e-04,9.6809559938864885e-03,5.2122721706975555e-03,9.6809559938865059e-03
4.1716100997776093e+03,1,1.0000000000000000e+00,-9.0900033279839398e-01,4.6417816442384137e+00,-9.0900033279832171e-01,-9.6809559938865437e+00,-5.2122721706986486e+00,-9.6809559938865437e+00

4.1718499137208883e+03,0,1.0000000000000000e+03,2.7805597004981813e-03,-2.2926144625926670e-03,2.7805597005705223e-03,5.0595383228163159e-03,1.3693383472282897e-02,5.0595383228163333e-03
4.1718499137208883e+03,1,1.0000000000000000e+00,-2.7805597005440852e+00,2.2926144603896774e+00,-2.7805597005440132e+00,-5.0595383228163708e+00,-1.3693383472283987e+01,-5.0595383228163708e+00

4.1720874393942513e+03,0,1.0000000000000000e+03,3.0554802506079794e-03,1.3018262149376123e-03,3.0554802506803248e-03,-2.8977329385655986e-03,1.5023005384966023e-02,-2.8977329385655812e-03
4.1720874393942513e+03,1,1.0000000000000000e+00,-3.0554802506538969e+00,-1.3018262171408614e+00,-3.0554802506538246e+00,2.8977329385655439e+00,-1.5023005384967114e+01,2.8977329385655439e+00

4.1723205495786933e+03,0,1.0000000000000000e+03,1.6093842029151365e-03,4.1320858994953850e-03,1.6093842029874857e-03,-8.7988732932030213e-03,8.2746808740645078e-03,-8.7988732932030040e-03
4.1723205495786933e+03,1,1.0000000000000000e+00,-1.6093842029610674e+00,-4.1320859016988880e+00,-1.6093842029609953e+00,8.7988732932029663e+00,-8.2746808740656004e+00,8.7988732932029663e+00

4.1725667970226050e+03,0,1.0000000000000000e+03,-7.8927917984820679e-04,4.9319415707329405e-03,-7.8927917977585321e-04,-9.7975653714091043e-03,-1.7152625265858985e-03,-9.7975653714090869e-03
4.1725667970226050e+03,1,1.0000000000000000e+00,7.8927917980226281e-01,-4.9319415729367142e+00,7.8927917980233508e-01,9.7975653714090498e+00,1.7152625265848036e+00,9.7975653714090498e+00

4.1728233134093362e+03,0,1.0000000000000000e+03,-2.9326173553336143e-03,3.3951224091903786e-03,-2.9326173552612573e-03,-6.3631630846867114e-03,-9.5720375255060469e-03,-6.3631630846866941e-03
4.1728233134093362e+03,1,1.0000000000000000e+00,2.9326173552876558e+00,-3.3951224113944316e+00,2.9326173552877282e+00,6.3631630846866551e+00,9.5720375255049497e+00,6.3631630846866551e+00

4.1731143288708490e+03,0,1.0000000000000000e+03,-3.8851873558013706e-03,-1.4357767627206589e-05,-3.8851873557290079e-03,2.6249665304005354e-05,-1.2785603249944918e-02,2.6249665304022701e-05
4.1731143288708490e+03,1,1.0000000000000000e+00,3.8851873557553951e+00,1.4357765422834899e-02,3.8851873557554675e+00,-2.6249665304060317e-02,1.2785603249943822e+01,-2.6249665304060300e-02

4.1733894722379373e+03,0,1.0000000000000000e+03,-3.0175450856689896e-03,-3.2626800944236980e-03,-3.0175450855966226e-03,6.1012665794936321e-03,-9.8650920261337191e-03,6.1012665794936494e-03
4.1733894722379373e+03,1,1.0000000000000000e+00,3.0175450856229995e+00,3.2626800922190244e+00,3.0175450856230719e+00,-6.1012665794936867e+00,9.8650920261326220e+00,-6.1012665794936867e+00

4.1736585836511767e+03,0,1.0000000000000000e+03,-7.9937865491945797e-04,-4.9301526581823005e-03,-7.9937865484708531e-04,9.7912460096548654e-03,-1.7544919926563950e-03,9.7912460096548828e-03
4.1736585836511767e+03,1,1.0000000000000000e+00,7.9937865487345339e-01,4.9301526559773325e+00,7.9937865487352566e-01,-9.7912460096549179e+00,1.7544919926553089e+00,-9.7912460096549179e+00

4.1739043126995703e+03,0,1.0000000000000000e+03,1.5957316697754373e-03,-4.1448606835110847e-03,1.5957316698478143e-03,8.8224650793932262e-03,8.2137571103035011e-03,8.8224650793932435e-03
4.1739043126995703e+03,1,1.0000000000000000e+00,-1.5957316698214559e+00,4.1448606813058495e+00,-1.5957316698213835e+00,-8.8224650793932788e+00,-8.2137571103045914e+00,-8.8224650793932788e+00

4.1741429303064861e+03,0,1.0000000000000000e+03,3.0666888644502871e-03,-1.2422578975088733e-03,3.0666888645226680e-03,2.7661114797788667e-03,1.5077700799446862e-02,2.7661114797788841e-03
4.1741429303064861e+03,1,1.0000000000000000e+00,-3.0666888644963186e+00,1.2422578953033796e+00,-3.0666888644962462e+00,-2.7661114797789215e+00,-1.5077700799447951e+01,-2.7661114797789215e+00

4.1743695748057635e+03,0,1.0000000000000000e+03,2.8148794890817119e-03,2.1972371303194509e-03,2.8148794891540972e-03,-4.8542274507045232e-03,1.3858125122297626e-02,-4.8542274507045059e-03
4.1743695748057635e+03,1,1.0000000000000000e+00,-2.8148794891277560e+00,-2.1972371325251898e+00,-2.8148794891276836e+00,4.8542274507044700e+00,-1.3858125122298716e+01,4.8542274507044700e+00

4.1746047391678385e+03,0,1.0000000000000000e+03,1.0204689528083293e-03,4.5786875454630052e-03,1.0204689528807184e-03,-9.5807231520766978e-03,5.6912100643750751e-03,-9.5807231520766804e-03
4.1746047391678385e+03,1,1.0000000000000000e+00,-1.0204689528543860e+00,-4.5786875476690030e+00,-1.0204689528543136e+00,9.5807231520766472e+00,-5.6912100643761612e+00,9.5807231520766472e+00

4.1748565028747516e+03,0,1.0000000000000000e+03,-1.4505463905428095e-03,4.7240152559283244e-03,-1.4505463904704160e-03,-9.2141045543989719e-03,-4.2378999418370578e-03,-9.2141045543989546e-03
4.1748565028747516e+03,1,1.0000000000000000e+00,1.4505463904967399e+00,-4.7240152581345960e+00,1.4505463904968123e+00,9.2141045543989204e+00,4.2378999418359689e+00,9.2141045543989204e+00

4.1751360004722092e+03,0,1.0000000000000000e+03,-3.4354489643252384e-03,2.4269454634149742e-03,-3.4354489642528401e-03,-4.4890403777380636e-03,-1.1288243598557214e-02,-4.4890403777380463e-03
4.1751360004722092e+03,1,1.0000000000000000e+00,3.4354489642791539e+00,-2.4269454656215497e+00,3.4354489642792263e+00,4.4890403777380117e+00,1.1288243598556122e+01,4.4890403777380117e+00

4.1754164845192363e+03,0,1.0000000000000000e+03,-3.8049827032775744e-03,-1.0532165847329804e-03,-3.8049827032051709e-03,1.9295323899681969e-03,-1.2521114857848431e-02,1.9295323899682143e-03
4.1754164845192363e+03,1,1.0000000000000000e+00,3.8049827032314751e+00,1.0532165825260975e+00,3.8049827032315475e+00,-1.9295323899682471e+00,1.2521114857847339e+01,-1.9295323899682471e+00

4.1756923723641949e+03,0,1.0000000000000000e+03,-2.4506063004419245e-03,-3.9987912718847801e-03,-2.4506063003695167e-03,7.5911085693928324e-03,-7.8835928444836185e-03,7.5911085693928498e-03
4.1756923723641949e+03,1,1.0000000000000000e+00,2.4506063003958123e+00,3.9987912696775965e+00,2.4506063003958847e+00,-7.5911085693928806e+00,7.8835928444825250e+00,-7.5911085693928806e+00

4.1759528234224526e+03,0,1.0000000000000000e+03,-6.3828110112304839e-05,-4.9532591790901279e-03,-6.3828110039892711e-05,1.0043689101675520e-02,1.1617803449238163e-03,1.0043689101675538e-02
4.1759528234224526e+03,1,1.0000000000000000e+00,6.3828110066180707e-02,4.9532591768826588e+00,6.3828110066253121e-02,-1.0043689101675568e+01,-1.1617803449249047e+00,-1.0043689101675568e+01

4.1761889180117460e+03,0,1.0000000000000000e+03,2.1272792387048820e-03,-3.5380889380846083e-03,2.1272792387772971e-03,7.6528297460390308e-03,1.0623169870996090e-02,7.6528297460390481e-03
4.1761889180117460e+03,1,1.0000000000000000e+00,-2.1272792387510160e+00,3.5380889358768823e+00,-2.1272792387509436e+00,-7.6528297460390800e+00,-1.0623169870997184e+01,-7.6528297460390800e+00

4.1764203446425126e+03,0,1.0000000000000000e+03,3.1692815782608831e-03,-3.6465886410492771e-04,3.1692815783333022e-03,8.1459858860145722e-04,1.5580120968952921e-02,8.1459858860147456e-04
4.1764203446425126e+03,1,1.0000000000000000e+00,-3.1692815783070287e+00,3.6465886189694879e-01,-3.1692815783069563e+00,-8.1459858860150680e-01,-1.5580120968954017e+01,-8.1459858860150680e-01

4.1766515165209839e+03,0,1.0000000000000000e+03,2.4618243795764775e-03,3.0017219632719173e-03,2.4618243796489005e-03,-6.5594999467687362e-03,1.2180010135715527e-02,-6.5594999467687189e-03
4.1766515165209839e+03,1,1.0000000000000000e+00,-2.4618243796226347e+00,-3.0017219654801490e+00,-2.4618243796225623e+00,6.5594999467686863e+00,-1.2180010135716625e+01,6.5594999467686863e+00

4.1768978938451928e+03,0,1.0000000000000000e+03,3.0433475571289923e-04,4.8830847589248026e-03,3.0433475578532697e-04,-1.0006563270411977e-02,2.6679317314790077e-03,-1.0006563270411960e-02
4.1768978938451928e+03,1,1.0000000000000000e+00,-3.0433475575907021e-01,-4.8830847611333041e+00,-3.0433475575899777e-01,1.0006563270411924e+01,-2.6679317314801074e+00,1.0006563270411924e+01

4.1771558558418255e+03,0,1.0000000000000000e+03,-2.1409573437390027e-03,4.2862972793215890e-03,-2.1409573436665694e-03,-8.2047948454240724e-03,-6.7757777473825796e-03,-8.2047948454240550e-03
4.1771558558418255e+03,1,1.0000000000000000e+00,2.1409573436928171e+00,-4.2862972815303744e+00,2.1409573436928899e+00,8.2047948454240203e+00,6.7757777473814809e+00,8.2047948454240203e+00

4.1774370907350485e+03,0,1.0000000000000000e+03,-3.7265802975866573e-03,1.4726782802481201e-03,-3.7265802975142196e-03,-2.7034688198855272e-03,-1.2261509883671633e-02,-2.7034688198855098e-03
4.1774370907350485e+03,1,1.0000000000000000e+00,3.7265802975404578e+00,-1.4726782824572133e+00,3.7265802975405302e+00,2.7034688198854750e+00,1.2261509883670536e+01,2.7034688198854750e+00

4.1777142164199131e+03,0,1.0000000000000000e+03,-3.5874266580733115e-03,-1.9973324433019616e-03,-3.5874266580008690e-03,3.6798364212569006e-03,-1.1798146231679555e-02,3.6798364212569179e-03
4.1777142164199131e+03,1,1.0000000000000000e+00,3.5874266580270970e+00,1.9973324410925635e+00,3.5874266580271694e+00,-3.6798364212569528e+00,1.1798146231678457e+01,-3.6798364212569523e+00

4.1779834672551215e+03,0,1.0000000000000000e+03,-1.8746871587673592e-03,-4.4852009356668452e-03,-1.8746871586949119e-03,8.6475861044457633e-03,-5.8082649419349663e-03,8.6475861044457807e-03
4.1779834672551215e+03,1,1.0000000000000000e+00,1.8746871587211318e+00,4.4852009334571523e+00,1.8746871587212042e+00,-8.6475861044458142e+00,5.8082649419338743e+00,-8.6475861044458142e+00

4.1782481548194201e+03,0,1.0000000000000000e+03,6.8497283904515893e-04,-4.7504235346496728e-03,6.8497283911761182e-04,9.8427963148153223e-03,4.2591319881564223e-03,9.8427963148153396e-03
4.1782481548194201e+03,1,1.0000000000000000e+00,-6.8497283909140039e-01,4.7504235324396911e+00,-6.8497283909132789e-01,-9.8427963148153736e+00,-4.2591319881575078e+00,-9.8427963148153736e+00

4.1784898244448505e+03,0,1.0000000000000000e+03,2.6674521908737221e-03,-2.5757288989913850e-03,2.6674521909461797e-03,5.6644338557578361e-03,1.3152923648325345e-02,5.6644338557578534e-03
4.1784898244448505e+03,1,1.0000000000000000e+00,-2.6674521909199758e+00,2.5757288967811389e+00,-2.6674521909199034e+00,-5.6644338557578910e+00,-1.3152923648326428e+01,-5.6644338557578910e+00

4.1787285771238421e+03,0,1.0000000000000000e+03,3.1064298473157852e-03,1.0009370361133718e-03,3.1064298473882481e-03,-2.2315470713170100e-03,1.5271937620857243e-02,-2.2315470713169926e-03
4.1787285771238421e+03,1,1.0000000000000000e+00,-3.1064298473620529e+00,-1.0009370383238765e+00,-3.1064298473619805e+00,2.2315470713169541e+00,-1.5271937620858326e+01,2.2315470713169545e+00

4.1789616795124521e+03,0,1.0000000000000000e+03,1.7810286046106346e-03,3.9600262228054930e-03,1.7810286046831014e-03,-8.4761037565753723e-03,9.0449124538613240e-03,-8.4761037565753549e-03
4.1789616795124521e+03,1,1.0000000000000000e+00,-1.7810286046569148e+00,-3.9600262250162497e+00,-1.7810286046568424e+00,8.4761037565753199e+00,-9.0449124538624073e+00,8.4761037565753199e+00

4.1792072942795012e+03,0,1.0000000000000000e+03,-5.8727648985358637e-04,4.9590408886816886e-03,-5.8727648978111483e-04,-9.9073709220602810e-03,-9.2594111061247708e-04,-9.9073709220602636e-03
4.1792072942795012e+03,1,1.0000000000000000e+00,5.8727648980729286e-01,-4.9590408908927133e+00,5.8727648980736535e-01,9.9073709220602311e+00,9.2594111061139872e-01,9.9073709220602311e+00

4.1794631196216960e+03,0,1.0000000000000000e+03,-2.7935756610512042e-03,3.5928843439465702e-03,-2.7935756609787270e-03,-6.7586052401817070e-03,-9.0894098033839493e-03,-6.7586052401816896e-03
4.1794631196216960e+03,1,1.0000000000000000e+00,2.7935756610048963e+00,-3.5928843461578701e+00,2.7935756610049687e+00,6.7586052401816534e+00,9.0894098033828747e+00,6.7586052401816534e+00

4.1797544401927862e+03,0,1.0000000000000000e+03,-3.8806389504286477e-03,2.5255142706975039e-04,-3.8806389503561658e-03,-4.6178263038987397e-04,-1.2770633325917689e-02,-4.6178263038985663e-04
4.1797544401927862e+03,1,1.0000000000000000e+00,3.8806389503823242e+00,-2.5255142928136348e-01,3.8806389503823966e+00,4.6178263038982026e-01,1.2770633325916613e+01,4.6178263038982026e-01

4.1800320092907250e+03,0,1.0000000000000000e+03,-3.1268202112368056e-03,-3.0770923752301981e-03,-3.1268202111643189e-03,5.7377079309691437e-03,-1.0240238163144046e-02,5.7377079309691610e-03
