time,id,mass,radius,px,py,pz,vx,vy,vz
3.8581760866283207e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.5712582449012394e-02,-1.4767712653308972e-02,0.0000000000000000e+00,2.8636365763932244e-02,4.9859813517943385e-02,0.0000000000000000e+00
3.8581760866283207e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.5712582448958043e+00,1.4767712653329534e+00,0.0000000000000000e+00,-2.8636365763931879e+00,-4.9859813517943428e+00,0.0000000000000000e+00

3.8618815972866832e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9076964239863841e-02,5.8096743476924693e-03,0.0000000000000000e+00,-1.1265653433974235e-02,5.6383705836512095e-02,0.0000000000000000e+00
3.8618815972866832e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9076964239809358e+00,-5.8096743476719281e-01,0.0000000000000000e+00,1.1265653433974578e+00,-5.6383705836512137e+00,0.0000000000000000e+00

3.8655109473065113e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.8408990849085927e-02,2.3245016225754554e-02,0.0000000000000000e+00,-4.5074879122769126e-02,3.5697182043171981e-02,0.0000000000000000e+00
3.8655109473065113e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.8408990849031317e+00,-2.3245016225734032e+00,0.0000000000000000e+00,4.5074879122769476e+00,-3.5697182043172035e+00,0.0000000000000000e+00

3.8692919039992489e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.8773852941994448e-03,2.9592145157037165e-02,0.0000000000000000e+00,-5.7382764925124743e-02,-3.6406193972709430e-03,0.0000000000000000e+00
3.8692919039992489e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.8773852942542024e-01,-2.9592145157016669e+00,0.0000000000000000e+00,5.7382764925125089e+00,3.6406193972708828e-01,0.0000000000000000e+00

3.8729329331144095e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.0628688548976450e-02,2.1299597036447605e-02,0.0000000000000000e+00,-4.1302510594515465e-02,-4.0001851494650208e-02,0.0000000000000000e+00
3.8729329331144095e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.0628688549031335e+00,-2.1299597036427134e+00,0.0000000000000000e+00,4.1302510594515800e+00,4.0001851494650138e+00,0.0000000000000000e+00

3.8767311769156805e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9589112887452890e-02,1.9220727183519234e-03,0.0000000000000000e+00,-3.7269023524327746e-03,-5.7377446597555087e-02,0.0000000000000000e+00
3.8767311769156805e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9589112887507905e+00,-1.9220727183314762e-01,0.0000000000000000e+00,3.7269023524331091e-01,5.7377446597555020e+00,0.0000000000000000e+00

3.8803938668854039e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.3687614129347733e-02,-1.7835394465095310e-02,0.0000000000000000e+00,3.4585708527039682e-02,-4.5933708939349033e-02,0.0000000000000000e+00
3.8803938668854039e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.3687614129402870e+00,1.7835394465115730e+00,0.0000000000000000e+00,-3.4585708527039349e+00,4.5933708939348969e+00,0.0000000000000000e+00

3.8841654589333666e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-5.7176448427414504e-03,-2.9094817041487753e-02,0.0000000000000000e+00,5.6419507048654283e-02,-1.1087267201775323e-02,0.0000000000000000e+00
3.8841654589333666e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,5.7176448427967186e-01,2.9094817041508154e+00,0.0000000000000000e+00,-5.6419507048653950e+00,1.1087267201775273e+00,0.0000000000000000e+00

3.8878410338198415e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.4699874475655766e-02,-2.5750943804622003e-02,0.0000000000000000e+00,4.9935238618418760e-02,2.8505506559617644e-02,0.0000000000000000e+00
3.8878410338198415e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.4699874475600374e+00,2.5750943804642383e+00,0.0000000000000000e+00,-4.9935238618418420e+00,-2.8505506559617722e+00,0.0000000000000000e+00

3.8915674165080782e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8056316146525994e-02,-9.5937399462871428e-03,0.0000000000000000e+00,1.8603817093064488e-02,5.4405763103275308e-02,0.0000000000000000e+00
3.8915674165080782e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8056316146470479e+00,9.5937399463075002e-01,0.0000000000000000e+00,-1.8603817093064161e+00,-5.4405763103275380e+00,0.0000000000000000e+00

3.8952807287156077e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7418058312354159e-02,1.1289232428112691e-02,0.0000000000000000e+00,-2.1891648792654331e-02,5.3168030030428130e-02,0.0000000000000000e+00
3.8952807287156077e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7418058312298523e+00,-1.1289232428092377e+00,0.0000000000000000e+00,2.1891648792654665e+00,-5.3168030030428204e+00,0.0000000000000000e+00

3.8991128453521816e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.2551714114146181e-02,2.6863549748813047e-02,0.0000000000000000e+00,-5.2092790159969413e-02,2.4339730598682833e-02,0.0000000000000000e+00
3.8991128453521816e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.2551714114090415e+00,-2.6863549748792757e+00,0.0000000000000000e+00,5.2092790159969731e+00,-2.4339730598682912e+00,0.0000000000000000e+00

3.9028410053281442e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-8.3609373575255670e-03,2.8447984984086530e-02,0.0000000000000000e+00,-5.5165309773085397e-02,-1.6213406553591016e-02,0.0000000000000000e+00
3.9028410053281442e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,8.3609373575814527e-01,-2.8447984984066270e+00,0.0000000000000000e+00,5.5165309773085713e+00,1.6213406553590943e+00,0.0000000000000000e+00

3.9064970811182195e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.4867370907371157e-02,1.6149378218783379e-02,0.0000000000000000e+00,-3.1316252860190984e-02,-4.8222298256188040e-02,0.0000000000000000e+00
3.9064970811182195e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.4867370907427153e+00,-1.6149378218763153e+00,0.0000000000000000e+00,3.1316252860191298e+00,4.8222298256187948e+00,0.0000000000000000e+00

3.9102994758927491e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9265719795407479e-02,-4.7644854955530662e-03,0.0000000000000000e+00,9.2394826155600893e-03,-5.6751618328547193e-02,0.0000000000000000e+00
3.9102994758927491e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9265719795463587e+00,4.7644854955732696e-01,0.0000000000000000e+00,-9.2394826155597787e-01,5.6751618328547107e+00,0.0000000000000000e+00

3.9139610259856852e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.9087287160931169e-02,-2.2690367867320659e-02,0.0000000000000000e+00,4.4001206064161941e-02,-3.7013819124997134e-02,0.0000000000000000e+00
3.9139610259856852e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.9087287160987390e+00,2.2690367867340830e+00,0.0000000000000000e+00,-4.4001206064161638e+00,3.7013819124997038e+00,0.0000000000000000e+00

3.9177774289838965e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.2067504355818236e-03,-2.9626291079615997e-02,0.0000000000000000e+00,5.7451382574090631e-02,2.3402607428066810e-03,0.0000000000000000e+00
3.9177774289838965e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.2067504355255021e-01,2.9626291079636133e+00,0.0000000000000000e+00,-5.7451382574090326e+00,-2.3402607428067812e-01,0.0000000000000000e+00

3.9214526997911133e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.0285233264656408e-02,-2.1625931195852079e-02,0.0000000000000000e+00,4.1937089782768583e-02,3.9337259071389796e-02,0.0000000000000000e+00
3.9214526997911133e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.0285233264599976e+00,2.1625931195872177e+00,0.0000000000000000e+00,-4.1937089782768275e+00,-3.9337259071389896e+00,0.0000000000000000e+00

3.9252376306717059e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9547761402756820e-02,-2.4700321354156549e-03,0.0000000000000000e+00,4.7898978789797028e-03,5.7299144549395713e-02,0.0000000000000000e+00
3.9252376306717059e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9547761402700266e+00,2.4700321354357044e-01,0.0000000000000000e+00,-4.7898978789793928e-01,-5.7299144549395802e+00,0.0000000000000000e+00

3.9289004653218296e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.4012758786365287e-02,1.7394210124411655e-02,0.0000000000000000e+00,-3.3730923164992328e-02,4.6565598879415519e-02,0.0000000000000000e+00
3.9289004653218296e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.4012758786308623e+00,-1.7394210124391631e+00,0.0000000000000000e+00,3.3730923164992648e+00,-4.6565598879415608e+00,0.0000000000000000e+00

3.9326718198655226e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,6.2551182038049838e-03,2.8983499891129673e-02,0.0000000000000000e+00,-5.6204950424200366e-02,1.2129850468830576e-02,0.0000000000000000e+00
3.9326718198655226e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-6.2551182037482078e-01,-2.8983499891109687e+00,0.0000000000000000e+00,5.6204950424200684e+00,-1.2129850468830676e+00,0.0000000000000000e+00

3.9363510220815095e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.4239175809738859e-02,2.6007928434559572e-02,0.0000000000000000e+00,-5.0434740808067709e-02,-2.7612924925584800e-02,0.0000000000000000e+00
3.9363510220815095e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.4239175809795757e+00,-2.6007928434539620e+00,0.0000000000000000e+00,5.0434740808068028e+00,2.7612924925584710e+00,0.0000000000000000e+00

3.9401829704183672e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8081542938535008e-02,9.5177795682159852e-03,0.0000000000000000e+00,-1.8456823100135793e-02,-5.4456373455243262e-02,0.0000000000000000e+00
3.9401829704183672e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8081542938592023e+00,-9.5177795681960742e-01,0.0000000000000000e+00,1.8456823100136093e+00,5.4456373455243181e+00,0.0000000000000000e+00

3.9439353806800688e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7299626684526755e-02,-1.1570899028942157e-02,0.0000000000000000e+00,2.2438885280653513e-02,-5.2940191286293625e-02,0.0000000000000000e+00
3.9439353806800688e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7299626684583882e+00,1.1570899028962032e+00,0.0000000000000000e+00,-2.2438885280653218e+00,5.2940191286293539e+00,0.0000000000000000e+00

3.9476176159225497e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.3052344658877014e-02,-2.6623047331510268e-02,0.0000000000000000e+00,5.1628580953180458e-02,-2.5311466023452217e-02,0.0000000000000000e+00
3.9476176159225497e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.3052344658934258e+00,2.6623047331530110e+00,0.0000000000000000e+00,-5.1628580953180148e+00,2.5311466023452134e+00,0.0000000000000000e+00

3.9514351102461222e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,8.3215246302461351e-03,-2.8458730237133120e-02,0.0000000000000000e+00,5.5188458134143498e-02,1.6137576115433545e-02,0.0000000000000000e+00
3.9514351102461222e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-8.3215246301887680e-01,2.8458730237152934e+00,0.0000000000000000e+00,-5.5188458134143188e+00,-1.6137576115433627e+00,0.0000000000000000e+00

3.9551173742227456e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.4926819545136349e-02,-1.6056138642136876e-02,0.0000000000000000e+00,3.1136805477916349e-02,4.8339276082324877e-02,0.0000000000000000e+00
3.9551173742227456e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.4926819545078871e+00,1.6056138642156659e+00,0.0000000000000000e+00,-3.1136805477916050e+00,-4.8339276082324965e+00,0.0000000000000000e+00

3.9588150641050220e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9339946286794885e-02,4.2794133159247336e-03,0.0000000000000000e+00,-8.2988342581000463e-03,5.6897368235157182e-02,0.0000000000000000e+00
3.9588150641050220e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9339946286737297e+00,-4.2794133159049763e-01,0.0000000000000000e+00,8.2988342581003338e-01,-5.6897368235157266e+00,0.0000000000000000e+00

3.9624334802363705e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.9645834091123401e-02,2.2207806391141789e-02,0.0000000000000000e+00,-4.3066407724914060e-02,3.8098053965726075e-02,0.0000000000000000e+00
3.9624334802363705e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.9645834091065706e+00,-2.2207806391122071e+00,0.0000000000000000e+00,4.3066407724914360e+00,-3.8098053965726164e+00,0.0000000000000000e+00

3.9662056771562533e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.1525922509269685e-04,2.9649573203911414e-02,0.0000000000000000e+00,-5.7497865400295778e-02,-4.1757434857677550e-04,0.0000000000000000e+00
3.9662056771562533e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.1525922515050692e-02,-2.9649573203891730e+00,0.0000000000000000e+00,5.7497865400296080e+00,4.1757434857669064e-02,0.0000000000000000e+00

3.9698323556135227e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.9339736671749437e-02,2.2474747472964733e-02,0.0000000000000000e+00,-4.3584113805252220e-02,-3.7504839696689607e-02,0.0000000000000000e+00
3.9698323556135227e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.9339736671807357e+00,-2.2474747472945080e+00,0.0000000000000000e+00,4.3584113805252516e+00,3.7504839696689518e+00,0.0000000000000000e+00

3.9736162126165067e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9413485716070831e-02,3.7391157718020367e-03,0.0000000000000000e+00,-7.2508739552373386e-03,-5.7040583143809880e-02,0.0000000000000000e+00
3.9736162126165067e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9413485716128864e+00,-3.7391157717824092e-01,0.0000000000000000e+00,7.2508739552376389e-01,5.7040583143809798e+00,0.0000000000000000e+00

3.9772888566700095e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.4706855299185777e-02,-1.6392064078320830e-02,0.0000000000000000e+00,3.1788941798103980e-02,-4.7913279583189916e-02,0.0000000000000000e+00
3.9772888566700095e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.4706855299243919e+00,1.6392064078340423e+00,0.0000000000000000e+00,-3.1788941798103680e+00,4.7913279583189841e+00,0.0000000000000000e+00

3.9810689859400469e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-7.3913176314913329e-03,-2.8713972496567479e-02,0.0000000000000000e+00,5.5684611372135109e-02,-1.4333709261649868e-02,0.0000000000000000e+00
3.9810689859400469e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,7.3913176315495932e-01,2.8713972496587044e+00,0.0000000000000000e+00,-5.5684611372134816e+00,1.4333709261649792e+00,0.0000000000000000e+00

3.9847560819784616e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.3245124241708709e-02,-2.6527116005795524e-02,0.0000000000000000e+00,5.1443709479690833e-02,2.5686187490559099e-02,0.0000000000000000e+00
3.9847560819784616e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.3245124241650348e+00,2.6527116005815063e+00,0.0000000000000000e+00,-5.1443709479690547e+00,-2.5686187490559194e+00,0.0000000000000000e+00

3.9885935112189321e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7712408977294795e-02,-1.0542427783283646e-02,0.0000000000000000e+00,2.0444807752775195e-02,5.3742373129339063e-02,0.0000000000000000e+00
3.9885935112189321e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7712408977236334e+00,1.0542427783303154e+00,0.0000000000000000e+00,-2.0444807752774903e+00,-5.3742373129339169e+00,0.0000000000000000e+00

3.9923570302397070e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7682544470054797e-02,1.0620597682979831e-02,0.0000000000000000e+00,-2.0596398800452335e-02,5.3684408827099211e-02,0.0000000000000000e+00
3.9923570302397070e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7682544469996229e+00,-1.0620597682960358e+00,0.0000000000000000e+00,2.0596398800452604e+00,-5.3684408827099324e+00,0.0000000000000000e+00

3.9960511865910394e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.3903118385462839e-02,2.6188220875973754e-02,0.0000000000000000e+00,-5.0786522513245308e-02,2.6962082478646992e-02,0.0000000000000000e+00
3.9960511865910394e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.3903118385404165e+00,-2.6188220875954311e+00,0.0000000000000000e+00,5.0786522513245576e+00,-2.6962082478647096e+00,0.0000000000000000e+00

3.9997529400877244e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-6.7543820878283745e-03,2.8870320398519486e-02,0.0000000000000000e+00,-5.5987930127575095e-02,-1.3098874490605202e-02,0.0000000000000000e+00
3.9997529400877244e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,6.7543820878871386e-01,-2.8870320398500082e+00,0.0000000000000000e+00,5.5987930127575369e+00,1.3098874490605081e+00,0.0000000000000000e+00

4.0033797121053351e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.3823801070194835e-02,1.7650472569120189e-02,0.0000000000000000e+00,-3.4229362234981187e-02,-4.6201631777051874e-02,0.0000000000000000e+00
4.0033797121053351e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.3823801070253690e+00,-1.7650472569100832e+00,0.0000000000000000e+00,3.4229362234981471e+00,4.6201631777051748e+00,0.0000000000000000e+00

4.0071559277974421e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9516920144202190e-02,-2.8032683684452581e-03,0.0000000000000000e+00,5.4366731583094380e-03,-5.7242456327986975e-02,0.0000000000000000e+00
4.0071559277974421e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9516920144261150e+00,2.8032683684645765e-01,0.0000000000000000e+00,-5.4366731583091543e-01,5.7242456327986844e+00,0.0000000000000000e+00

4.0107860691454965e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.0685021604503910e-02,-2.1242207316521492e-02,0.0000000000000000e+00,4.1195618796217470e-02,-4.0114737373811188e-02,0.0000000000000000e+00
4.0107860691454965e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.0685021604562981e+00,2.1242207316540758e+00,0.0000000000000000e+00,-4.1195618796217204e+00,4.0114737373811060e+00,0.0000000000000000e+00

4.0145722420976659e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.1218951331016941e-03,-2.9628343023069124e-02,0.0000000000000000e+00,5.7459097942764367e-02,-2.1755859273974859e-03,0.0000000000000000e+00
4.0145722420976659e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.1218951331608783e-01,2.9628343023088339e+00,0.0000000000000000e+00,-5.7459097942764092e+00,2.1755859273973682e-01,0.0000000000000000e+00

4.0182821073449333e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.8680701270959089e-02,-2.3024481720134365e-02,0.0000000000000000e+00,4.4652070082129111e-02,3.6228107791388235e-02,0.0000000000000000e+00
4.0182821073449333e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.8680701270899804e+00,2.3024481720153540e+00,0.0000000000000000e+00,-4.4652070082128841e+00,-3.6228107791388373e+00,0.0000000000000000e+00

4.0220426091500917e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9271337419039287e-02,-4.7205656817015627e-03,0.0000000000000000e+00,9.1547378218168537e-03,5.6766803447040770e-02,0.0000000000000000e+00
