R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,zone,grad_P_raw,grad_Sigma_raw
87243.70367073554,88387.17998685846,1803.646538705146,2.3966505594653846e-08,5.735433841243712e-09,0.48919361370296804,1260.6152581411848,61.668493361918614,6.042508527389358e-05,0.9999999999999978,0.7252223953390233,1.4986165688768973,2.9972331377537946,Self-Reg,2.9972331377537946,1.4986165688768973
87565.77868793067,88713.4763419689,1798.8327652237647,2.3703024025117705e-08,5.67243774320028e-09,0.4891961051899886,1267.6088171801905,62.01092962690373,6.009232449614638e-05,0.9999999999999972,0.7252945119776408,1.4986191365128654,2.9972382730257308,Self-Reg,2.9972382730257308,1.4986191365128654
87889.04270000262,89040.97727574532,1794.031363239671,2.3442439103873106e-08,5.610133467288728e-09,0.4891985920655205,1274.64116258089,62.35526621233296,5.976139566618523e-05,0.9999999999999974,0.7253664060508193,1.4986216993442383,2.9972433986884766,Self-Reg,2.9972433986884766,1.4986216993442383
88213.50009632907,89369.68723509557,1789.2423037408105,2.3184718985917093e-08,5.54851341729093e-09,0.48920107433814597,1281.7125094087182,62.701513659538584,5.943228870275167e-05,0.9999999999999974,0.725438078312855,1.4986242573801516,2.997248514760303,Self-Reg,2.997248514760303,1.4986242573801516
88539.1552824914,89699.61068334365,1784.4655577660808,2.2929832176342714e-08,5.487570080377941e-09,0.4892035520164311,1288.8230739214503,63.049682568310864,5.910499358003416e-05,0.9999999999999976,0.7255095295151295,1.4986268106297225,2.997253621259445,Self-Reg,2.997253621259445,1.4986268106297225
88866.01268033496,90030.75210029069,1779.7010964053538,2.2677747526489917e-08,5.427296026194747e-09,0.48920602510892597,1295.9730735758183,63.399783597222346,5.877950032736325e-05,0.9999999999999974,0.725580760406124,1.4986293591020505,2.997258718204101,Self-Reg,2.997258718204101,1.4986293591020505
89194.07672802945,90363.11598227611,1774.9488907994962,2.2428434230138653e-08,5.367683905955015e-09,0.4892084936241644,1303.1627270341664,63.751827463954264,5.8455799028908036e-05,0.9999999999999976,0.7256517717314308,1.4986319028062178,2.9972638056124357,Self-Reg,2.9972638056124357,1.4986319028062178
89523.35188012871,90696.70684223819,1770.2089121404008,2.2181861819744634e-08,5.308726451545993e-09,0.4892109575706645,1310.3922541711245,64.10582494562374,5.813387982337531e-05,0.9999999999999978,0.725722564233768,1.498634441751288,2.997268883502576,Self-Reg,2.997268883502576,1.498634441751288
89853.84260763145,91031.52920977565,1765.481131671008,2.1938000162715768e-08,5.250416474643032e-09,0.4892134169569279,1317.661876080333,64.46178687911356,5.781373290370958e-05,0.9999999999999977,0.7257931386529904,1.4986369759463076,2.9972739518926153,Self-Reg,2.9972739518926153,1.4986369759463076
90185.55339804146,91367.58763120862,1760.7655206853333,2.1696819457730173e-08,5.192746865833992e-09,0.4892158717914405,1324.971815081189,64.8197241614031,5.74953485167954e-05,0.9999999999999971,0.7258634957261042,1.4986395054003048,2.9972790108006095,Self-Reg,2.9972790108006095,1.4986395054003048
90518.48875542899,91704.88666964078,1756.0620505284867,2.1458290231093953e-08,5.135710593753109e-09,0.48921832208267235,1332.3222947256534,65.17964774990197,5.71787169631605e-05,0.9999999999999978,0.7259336361872782,1.4986420301222902,2.9972840602445805,Self-Reg,2.9972840602445805,1.4986420301222902
90852.65320049209,92043.43090502161,1751.3706925966856,2.122238333313916e-08,5.079300704224338e-09,0.4892207678390773,1339.713539805087,65.54156866278528,5.686382859668082e-05,0.9999999999999979,0.7260035607678584,1.4986445501212575,2.997289100242515,Self-Reg,2.997289100242515,1.4986445501212575
91188.05127061765,92383.22493420813,1746.691418337285,2.098906993466188e-08,5.023510319414285e-09,0.48922320906909333,1347.1457763571107,65.90549797933008,5.65506738242877e-05,0.9999999999999974,0.7260732701963774,1.498647065406182,2.997294130812364,Self-Reg,2.997294130812364,1.498647065406182
91524.68751994327,92724.27337102758,1742.0241992487886,2.0758321523398886e-08,4.968332636994253e-09,0.4892256457811429,1354.6192316725246,66.27144684025464,5.623924310567583e-05,0.9999999999999974,0.7261427651985705,1.4986495759860217,2.9972991519720433,Self-Reg,2.9972991519720433,1.4986495759860217
91862.5665194185,93066.58084633957,1737.3690068808762,2.053010990054368e-08,4.913760929311653e-09,0.48922807798363227,1362.13413430224,66.63942644805834,5.5929526953014e-05,0.999999999999997,0.7262120464973855,1.4986520818697167,2.9973041637394333,Self-Reg,2.9973041637394333,1.4986520818697167
92201.69285686735,93410.15200809929,1732.7258128344147,2.030440717730014e-08,4.8597885425703305e-09,0.489230505684952,1369.6907140642736,67.00944806736476,5.5621515930656136e-05,0.9999999999999976,0.7262811148129976,1.4986545830661901,2.9973091661323803,Self-Reg,2.9973091661323803,1.4986545830661901
92542.071137051,93754.9915214211,1728.094588761468,2.008118577147409e-08,4.8064088960199094e-09,0.4892329288934769,1377.2892020507823,67.38152302526639,5.531520065485428e-05,0.9999999999999979,0.7263499708628193,1.4986570795843475,2.997314159168695,Self-Reg,2.997314159168695,1.4986570795843475
92883.7059817296,94101.10406864117,1723.4753063653216,1.9860418404103052e-08,4.753615481154183e-09,0.4892353476175659,1384.9298306351097,67.75566271167045,5.5010571793473874e-05,0.9999999999999976,0.726418615361514,1.4986595714330768,2.9973191428661536,Self-Reg,2.9973191428661536,1.4986595714330768
93226.60202972559,94448.49434938152,1718.8679374004887,1.964207809612224e-08,4.7014018609181224e-09,0.4892377618655624,1392.612833478903,68.13187857964775,5.470762006570951e-05,0.9999999999999977,0.7264870490210081,1.4986620586212485,2.997324117242497,Self-Reg,2.997324117242497,1.4986620586212485
93570.76393698604,94797.16708061328,1714.272453672733,1.9426138165067973e-08,4.649761668923754e-09,0.48924017164579403,1400.3384455392365,68.51018214578204,5.4406336241803586e-05,0.9999999999999977,0.7265552725505033,1.498664541157716,2.997329082315432,Self-Reg,2.997329082315432,1.498664541157716
93916.19637664616,95147.126996721,1709.6888270390755,1.921257222181674e-08,4.598688608674517e-09,0.48924257696657275,1408.1069030758035,68.89058499052263,5.410671114276531e-05,0.9999999999999977,0.7266232866564881,1.4986670190513152,2.9973340381026303,Self-Reg,2.9973340381026303,1.4986670190513152
94262.90403909328,95498.3788495675,1705.1170294077988,1.9001354167359926e-08,4.548176452798066e-09,0.48924497783619486,1415.918443658148,69.273098758539,5.3808735640091205e-05,0.9999999999999977,0.726691092042751,1.4986694923108648,2.9973389846217295,Self-Reg,2.9973389846217295,1.4986694923108648
94610.89163202987,95850.92740855765,1700.5570327384664,1.8792458189614838e-08,4.498219042287715e-09,0.4892473742629412,1423.7733061729084,69.6577351590762,5.351240065548831e-05,0.9999999999999971,0.72675868941039,1.498671960945166,2.997343921890332,Self-Reg,2.997343921890332,1.498671960945166
94960.16388053795,96204.77746070361,1696.0088090419272,1.858585876027002e-08,4.4488102857520015e-09,0.48924976625507693,1431.6717308311338,70.04450596631334,5.321769716059767e-05,0.9999999999999977,0.7268260794578281,1.498674424963003,2.997348849926006,Self-Reg,2.997348849926006,1.498674424963003
95310.72552714232,96559.93381068905,1691.4723303803316,1.8381530631665997e-08,4.399944158672676e-09,0.48925215382085163,1439.6139591756023,70.4334230197227,5.292461617672073e-05,0.9999999999999978,0.7268932628808226,1.498676884373143,2.997353768746286,Self-Reg,2.997353768746286,1.498676884373143
95662.58133187644,96916.40128093571,1686.947568867125,1.8179448833709126e-08,4.351614702670544e-09,0.4892545369684995,1447.6002340882385,70.82449822443326,5.263314877454511e-05,0.9999999999999976,0.7269602403724774,1.4986793391843356,2.997358678368671,Self-Reg,2.997358678368671,1.4986793391843356
96015.73607234545,97274.18471166732,1682.4344966670715,1.797958867082095e-08,4.3038160247797405e-09,0.4892569157062392,1455.6307997975,71.21774355159309,5.234328607387449e-05,0.9999999999999974,0.7270270126232554,1.498681789405314,2.997363578810628,Self-Reg,2.997363578810628,1.498681789405314
96370.19454379246,97633.28896097673,1677.9330859962427,1.7781925718919478e-08,4.2565422967295894e-09,0.4892592900422739,1463.705901885874,71.61317103873688,5.2055019243357445e-05,0.9999999999999978,0.7270935803209893,1.498684235044793,2.997368470089586,Self-Reg,2.997368470089586,1.498684235044793
96725.96155916296,97993.71890489128,1673.443309122031,1.7586435822434782e-08,4.2097877542345984e-09,0.48926165998479143,1471.8257872973686,72.0107927901533,5.176833950021958e-05,0.9999999999999973,0.7271599441508938,1.498686676111472,2.997373352222944,Self-Reg,2.997373352222944,1.498686676111472
97083.04194916975,98355.4794374384,1668.9651383631601,1.7393095091357334e-08,4.163546696292246e-09,0.48926402554196424,1479.9907043450496,72.41062097725458,5.148323810999688e-05,0.9999999999999973,0.7272261047955773,1.4986891126140325,2.997378225228065,Self-Reg,2.997378225228065,1.4986891126140325
97441.44056235976,98718.57547071342,1664.498546089671,1.7201879898317793e-08,4.1178134844882155e-09,0.48926638672194933,1488.2009027186584,72.8126678389501,5.119970638626912e-05,0.9999999999999976,0.7272920629350527,1.4986915445611388,2.9973830891222777,Self-Reg,2.9973830891222777,1.4986915445611388
97801.16226517838,99083.01193494475,1660.0435047229441,1.7012766875700413e-08,4.072582542309637e-09,0.4892687435328883,1496.4566334922101,73.21694568201895,5.0917735690397e-05,0.9999999999999977,0.7273578192467496,1.4986939719614387,2.9973879439228774,Self-Reg,2.9973879439228774,1.4986939719614387
98162.21194203693,99448.79377856216,1655.5999867356832,1.6825732912786684e-08,4.027848354465479e-09,0.48927109598290774,1504.7581491316969,73.6234668814877,5.063731743125848e-05,0.9999999999999974,0.7274233744055253,1.4986963948235634,2.997392789647127,Self-Reg,2.997392789647127,1.4986963948235634
98524.59449537832,99815.9259682634,1651.167964651923,1.6640755152931337e-08,3.983605466214662e-09,0.4892734440801188,1513.1057035027936,74.03224388100828,5.035844306498796e-05,0.9999999999999978,0.7274887290836757,1.4986988131561263,2.9973976263122526,Self-Reg,2.9973976263122526,1.4986988131561263
98888.31484574311,100184.41348908102,1646.7474110470366,1.645781099076949e-08,3.939848482701529e-09,0.48927578783261727,1521.4995518786004,74.44328919323762,5.008110409471709e-05,0.9999999999999977,0.7275538839509483,1.498701226967725,2.99740245393545,Self-Reg,2.99740245393545,1.498701226967725
99253.37793183768,100554.26134445149,1642.3382985477185,1.6276878069453368e-08,3.896572068298373e-09,0.48927812724848385,1529.939950947479,74.85661540022197,4.980529207031528e-05,0.9999999999999978,0.7276188396745509,1.4987036362669395,2.997407272533879,Self-Reg,2.997407272533879,1.4987036362669395
99619.78871059963,100925.47455628148,1637.9405998319996,1.6097934277921038e-08,3.853770945955538e-09,0.4892804623357841,1538.4271588208594,75.27223515377968,4.953099858813411e-05,0.9999999999999978,0.7276835969191645,1.4987060410623334,2.997412082124667,Self-Reg,2.997412082124667,1.4987060410623334
99987.55215726659,101298.05816501752,1633.5542876292293,1.5920957748193546e-08,3.811439896558295e-09,0.48928279310256834,1546.9614350411641,75.6901611758898,4.92582152907506e-05,0.9999999999999974,0.7277481563469543,1.4987084413624536,2.9974168827249072,Self-Reg,2.9974168827249072,1.4987084413624536
100356.67326544315,101672.01722971382,1629.1793347200783,1.5745926852702834e-08,3.769573758291001e-09,0.4892851195568718,1555.5430405897255,76.11040625908036,4.8986933866713684e-05,0.9999999999999976,0.7278125186175801,1.4987108371758302,2.9974216743516604,Self-Reg,2.9974216743516604,1.4987108371758302
100727.15704716796,102047.35682810031,1624.815713936543,1.557282020164908e-08,3.728167426008268e-09,0.4892874417067146,1564.172237894746,76.53298326681868,4.8717146050292047e-05,0.9999999999999974,0.7278766843882073,1.4987132285109768,2.9974264570219535,Self-Reg,2.9974264570219535,1.4987132285109768
101099.00853298337,102424.08205665306,1620.4633981619213,1.5401616640385957e-08,3.6872158506127455e-09,0.4892897595601019,1572.8492908393569,76.95790513390656,4.844884362122152e-05,0.9999999999999973,0.7279406543135186,1.49871561537639,2.99743123075278,Self-Reg,2.99743123075278,1.49871561537639
101472.23277200192,102802.19803066182,1616.122360330828,1.5232295246836278e-08,3.646714038440134e-09,0.48929207312502365,1581.5744647696401,77.38518486687369,4.8182018404456575e-05,0.9999999999999977,0.7280044290457245,1.4987179977805505,2.997435995561101,Self-Reg,2.997435995561101,1.4987179977805505
101846.83483197654,103181.70988430094,1611.7925734291696,1.506483532893444e-08,3.606657050650555e-09,0.4892943824094548,1590.3480265027777,77.81483554437716,4.791666226992055e-05,0.9999999999999973,0.7280680092345735,1.4987203757319214,2.997440751463843,Self-Reg,2.997440751463843,1.4987203757319214
102222.8197993685,103562.62277069844,1607.4740104941454,1.4899216422098105e-08,3.5670400026268726e-09,0.48929668742135546,1599.170244335186,78.2468703176006,4.765276713225903e-05,0.9999999999999973,0.7281313955273638,1.4987227492389505,2.997445498477901,Self-Reg,2.997445498477901,1.4987227492389505
102600.19277941612,103944.94186200535,1603.166644614246,1.4735418286727508e-08,3.527858063379573e-09,0.4892989881686708,1608.041388050708,78.68130241065563,4.739032495059432e-05,0.9999999999999977,0.7281945885689537,1.498725118310068,2.997450236620136,Self-Reg,2.997450236620136,1.498725118310068
102978.95889620531,104328.67234946745,1598.8704489292268,1.4573420905731468e-08,3.48910645495798e-09,0.48930128465933076,1616.9617289288883,79.11814512098773,4.7129327728280036e-05,0.9999999999999977,0.728257589001772,1.4987274829536887,2.9974549659073775,Self-Reg,2.9974549659073775,1.4987274829536887
103359.12329273767,104713.81944349404,1594.5853966301183,1.4413204482081879e-08,3.450780451868258e-09,0.4893035769012508,1625.9315397532257,79.55741181978115,4.686976751265909e-05,0.9999999999999978,0.7283203974658287,1.49872984317821,2.99745968635642,Self-Reg,2.99745968635642,1.49872984317821
103740.6911310016,105100.38837373014,1590.3114609592,1.42547494363938e-08,3.4128753804974677e-09,0.4893058649023312,1634.9510948195473,79.99911595236918,4.661163639482087e-05,0.9999999999999977,0.7283830145987259,1.4987321989920133,2.9974643979840265,Self-Reg,2.9974643979840265,1.4987321989920133
104123.66759204194,105488.3843891269,1586.0486152099934,1.4098036404532965e-08,3.375386618544165e-09,0.4893081486704575,1644.0206699443766,80.44327103864481,4.635492650936112e-05,0.9999999999999977,0.728445441035668,1.498734550403464,2.997469100806928,Self-Reg,2.997469100806928,1.498734550403464
104508.05787602958,105877.8127580123,1581.79683272726,1.394304623524968e-08,3.3383095944552376e-09,0.48931042821350057,1653.1405424733462,80.88989067347316,4.609963003414334e-05,0.9999999999999974,0.7285076774094725,1.4987368974209108,2.9974737948418215,Self-Reg,2.9974737948418215,1.4987368974209108
104893.86720233357,106268.67876816401,1577.5560869069702,1.3789759987837782e-08,3.3016397868687226e-09,0.48931270353931633,1662.310991289713,81.33898852710902,4.584573919005982e-05,0.9999999999999974,0.7285697243505793,1.4987392400526858,2.9974784801053715,Self-Reg,2.9974784801053715,1.4987392400526858
105281.10080959028,106660.98772687963,1573.3263511963103,1.3638158929820677e-08,3.2653727240630425e-09,0.489314974655746,1671.5322968228397,81.79057834561286,4.5593246240796276e-05,0.9999999999999978,0.7286315824870628,1.4987415783071059,2.9974831566142117,Self-Reg,2.9974831566142117,1.4987415783071059
105669.76395577608,107054.74496105018,1569.1075990936515,1.3488224534661536e-08,3.229503983411984e-09,0.489317241570616,1680.8047410568008,82.24467395127273,4.534214349259567e-05,0.9999999999999973,0.7286932524446409,1.4987439121924706,2.997487824384941,Self-Reg,2.997487824384941,1.4987439121924706
106059.86191827807,107449.95581723184,1564.8998041485409,1.3339938479499471e-08,3.19402919084585e-09,0.4893195042917382,1690.1286075389883,82.70128924302634,4.509242329402456e-05,0.999999999999997,0.7287547348466853,1.498746241717064,2.997492483434128,Self-Reg,2.997492483434128,1.498746241717064
