R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,gamma,f_thermal,v_disk
4.19226462368671,-1,-1,-1,-1,-1,0.2096132311843355,-1,0.00038721558482444397,-1,-1,0.5,-1,-1,-1,-1
4.197292201829229,-1,-1,-1,-1,-1,0.20986461009146146,-1,0.00038698360908510145,-1,-1,0.5,-1,-1,-1,-1
4.20232580930058,-1,-1,-1,-1,-1,0.21011629046502903,-1,0.0003867517723193586,-1,-1,0.5,-1,-1,-1,-1
4.2073654533314455,-1,-1,-1,-1,-1,0.2103682726665723,-1,0.00038652007444395817,-1,-1,0.5,-1,-1,-1,-1
4.212411141161176,-1,-1,-1,-1,-1,0.21062055705805882,-1,0.00038628851537569263,-1,-1,0.5,-1,-1,-1,-1
4.217462880037806,-1,-1,-1,-1,-1,0.21087314400189028,-1,0.0003860570950314047,-1,-1,0.5,-1,-1,-1,-1
4.222520677218057,-1,-1,-1,-1,-1,0.21112603386090287,-1,0.0003858258133279864,-1,-1,0.5,-1,-1,-1,-1
4.227584539967362,-1,-1,-1,-1,-1,0.21137922699836809,-1,0.0003855946701823799,-1,-1,0.5,-1,-1,-1,-1
4.232654475559855,-1,-1,-1,-1,-1,0.21163272377799275,-1,0.00038536366551157717,-1,-1,0.5,-1,-1,-1,-1
4.237730491278404,-1,-1,-1,-1,-1,0.2118865245639202,-1,0.00038513279923261975,-1,-1,0.5,-1,-1,-1,-1
4.242812594414605,-1,-1,-1,-1,-1,0.21214062972073028,-1,0.0003849020712625989,-1,-1,0.5,-1,-1,-1,-1
4.247900792268803,-1,-1,-1,-1,-1,0.21239503961344017,-1,0.00038467148151865546,-1,-1,0.5,-1,-1,-1,-1
4.252995092150096,-1,-1,-1,-1,-1,0.2126497546075048,-1,0.0003844410299179801,-1,-1,0.5,-1,-1,-1,-1
4.258095501376344,-1,-1,-1,-1,-1,0.21290477506881722,-1,0.000384210716377813,-1,-1,0.5,-1,-1,-1,-1
4.263202027274187,-1,-1,-1,-1,-1,0.21316010136370936,-1,0.00038398054081544393,-1,-1,0.5,-1,-1,-1,-1
4.268314677179051,-1,-1,-1,-1,-1,0.21341573385895254,-1,0.00038375050314821225,-1,-1,0.5,-1,-1,-1,-1
4.273433458435157,-1,-1,-1,-1,-1,0.21367167292175787,-1,0.0003835206032935069,-1,-1,0.5,-1,-1,-1,-1
4.278558378395539,-1,-1,-1,-1,-1,0.21392791891977697,-1,0.0003832908411687658,-1,-1,0.5,-1,-1,-1,-1
4.28368944442204,-1,-1,-1,-1,-1,0.21418447222110204,-1,0.0003830612166914773,-1,-1,0.5,-1,-1,-1,-1
4.28882666388534,-1,-1,-1,-1,-1,0.214441333194267,-1,0.00038283172977917826,-1,-1,0.5,-1,-1,-1,-1
4.293970044164953,-1,-1,-1,-1,-1,0.21469850220824768,-1,0.0003826023803494555,-1,-1,0.5,-1,-1,-1,-1
4.299119592649246,-1,-1,-1,-1,-1,0.21495597963246232,-1,0.000382373168319945,-1,-1,0.5,-1,-1,-1,-1
4.304275316735449,-1,-1,-1,-1,-1,0.21521376583677246,-1,0.0003821440936083318,-1,-1,0.5,-1,-1,-1,-1
4.309437223829653,-1,-1,-1,-1,-1,0.21547186119148268,-1,0.00038191515613235106,-1,-1,0.5,-1,-1,-1,-1
4.314605321346842,-1,-1,-1,-1,-1,0.2157302660673421,-1,0.0003816863558097864,-1,-1,0.5,-1,-1,-1,-1
4.319779616710886,-1,-1,-1,-1,-1,0.21598898083554433,-1,0.00038145769255847127,-1,-1,0.5,-1,-1,-1,-1
4.324960117354561,-1,-1,-1,-1,-1,0.21624800586772805,-1,0.00038122916629628785,-1,-1,0.5,-1,-1,-1,-1
4.330146830719556,-1,-1,-1,-1,-1,0.21650734153597784,-1,0.00038100077694116775,-1,-1,0.5,-1,-1,-1,-1
4.335339764256483,-1,-1,-1,-1,-1,0.21676698821282417,-1,0.0003807725244110919,-1,-1,0.5,-1,-1,-1,-1
4.34053892542489,-1,-1,-1,-1,-1,0.21702694627124453,-1,0.00038054440862409026,-1,-1,0.5,-1,-1,-1,-1
4.345744321693272,-1,-1,-1,-1,-1,0.21728721608466361,-1,0.0003803164294982417,-1,-1,0.5,-1,-1,-1,-1
4.350955960539078,-1,-1,-1,-1,-1,0.21754779802695393,-1,0.00038008858695167454,-1,-1,0.5,-1,-1,-1,-1
4.356173849448732,-1,-1,-1,-1,-1,0.21780869247243662,-1,0.0003798608809025656,-1,-1,0.5,-1,-1,-1,-1
4.361397995917623,-1,-1,-1,-1,-1,0.21806989979588118,-1,0.0003796333112691415,-1,-1,0.5,-1,-1,-1,-1
4.366628407450139,-1,-1,-1,-1,-1,0.21833142037250697,-1,0.0003794058779696771,-1,-1,0.5,-1,-1,-1,-1
4.371865091559665,-1,-1,-1,-1,-1,0.2185932545779833,-1,0.0003791785809224965,-1,-1,0.5,-1,-1,-1,-1
4.377108055768596,-1,-1,-1,-1,-1,0.2188554027884298,-1,0.000378951420045973,-1,-1,0.5,-1,-1,-1,-1
4.382357307608349,-1,-1,-1,-1,-1,0.21911786538041747,-1,0.00037872439525852826,-1,-1,0.5,-1,-1,-1,-1
4.387612854619372,-1,-1,-1,-1,-1,0.21938064273096858,-1,0.0003784975064786334,-1,-1,0.5,-1,-1,-1,-1
4.392874704351154,-1,-1,-1,-1,-1,0.21964373521755773,-1,0.0003782707536248079,-1,-1,0.5,-1,-1,-1,-1
4.398142864362243,-1,-1,-1,-1,-1,0.21990714321811217,-1,0.0003780441366156203,-1,-1,0.5,-1,-1,-1,-1
4.403417342220248,-1,-1,-1,-1,-1,0.2201708671110124,-1,0.00037781765536968795,-1,-1,0.5,-1,-1,-1,-1
4.408698145501855,-1,-1,-1,-1,-1,0.22043490727509277,-1,0.0003775913098056767,-1,-1,0.5,-1,-1,-1,-1
4.413985281792833,-1,-1,-1,-1,-1,0.22069926408964166,-1,0.0003773650998423016,-1,-1,0.5,-1,-1,-1,-1
4.419278758688052,-1,-1,-1,-1,-1,0.2209639379344026,-1,0.0003771390253983258,-1,-1,0.5,-1,-1,-1,-1
4.424578583791489,-1,-1,-1,-1,-1,0.22122892918957449,-1,0.00037691308639256155,-1,-1,0.5,-1,-1,-1,-1
4.429884764716241,-1,-1,-1,-1,-1,0.22149423823581205,-1,0.0003766872827438696,-1,-1,0.5,-1,-1,-1,-1
4.4351973090845345,-1,-1,-1,-1,-1,0.22175986545422674,-1,0.0003764616143711592,-1,-1,0.5,-1,-1,-1,-1
4.440516224527733,-1,-1,-1,-1,-1,0.22202581122638665,-1,0.00037623608119338855,-1,-1,0.5,-1,-1,-1,-1
4.445841518686357,-1,-1,-1,-1,-1,0.22229207593431785,-1,0.000376010683129564,-1,-1,0.5,-1,-1,-1,-1
4.451173199210088,-1,-1,-1,-1,-1,0.22255865996050442,-1,0.0003757854200987405,-1,-1,0.5,-1,-1,-1,-1
4.4565112737577826,-1,-1,-1,-1,-1,0.22282556368788914,-1,0.00037556029202002176,-1,-1,0.5,-1,-1,-1,-1
4.461855749997481,-1,-1,-1,-1,-1,0.22309278749987405,-1,0.0003753352988125596,-1,-1,0.5,-1,-1,-1,-1
4.467206635606423,-1,-1,-1,-1,-1,0.22336033178032114,-1,0.00037511044039555434,-1,-1,0.5,-1,-1,-1,-1
4.472563938271045,-1,-1,-1,-1,-1,0.22362819691355226,-1,0.00037488571668825506,-1,-1,0.5,-1,-1,-1,-1
4.4779276656870115,-1,-1,-1,-1,-1,0.22389638328435058,-1,0.0003746611276099588,-1,-1,0.5,-1,-1,-1,-1
4.483297825559214,-1,-1,-1,-1,-1,0.22416489127796072,-1,0.0003744366730800111,-1,-1,0.5,-1,-1,-1,-1
4.488674425601783,-1,-1,-1,-1,-1,0.22443372128008915,-1,0.000374212353017806,-1,-1,0.5,-1,-1,-1,-1
4.494057473538102,-1,-1,-1,-1,-1,0.2247028736769051,-1,0.0003739881673427852,-1,-1,0.5,-1,-1,-1,-1
4.499446977100809,-1,-1,-1,-1,-1,0.22497234885504047,-1,0.00037376411597443964,-1,-1,0.5,-1,-1,-1,-1
4.504842944031825,-1,-1,-1,-1,-1,0.22524214720159128,-1,0.0003735401988323077,-1,-1,0.5,-1,-1,-1,-1
4.510245382082353,-1,-1,-1,-1,-1,0.22551226910411765,-1,0.0003733164158359763,-1,-1,0.5,-1,-1,-1,-1
4.515654299012887,-1,-1,-1,-1,-1,0.22578271495064436,-1,0.0003730927669050804,-1,-1,0.5,-1,-1,-1,-1
4.521069702593237,-1,-1,-1,-1,-1,0.22605348512966184,-1,0.00037286925195930315,-1,-1,0.5,-1,-1,-1,-1
4.526491600602519,-1,-1,-1,-1,-1,0.22632458003012595,-1,0.000372645870918376,-1,-1,0.5,-1,-1,-1,-1
4.531920000829187,-1,-1,-1,-1,-1,0.22659600004145936,-1,0.0003724226237020782,-1,-1,0.5,-1,-1,-1,-1
4.5373549110710325,-1,-1,-1,-1,-1,0.22686774555355163,-1,0.00037219951023023716,-1,-1,0.5,-1,-1,-1,-1
4.542796339135199,-1,-1,-1,-1,-1,0.22713981695675997,-1,0.0003719765304227284,-1,-1,0.5,-1,-1,-1,-1
4.548244292838194,-1,-1,-1,-1,-1,0.22741221464190972,-1,0.00037175368419947535,-1,-1,0.5,-1,-1,-1,-1
4.553698780005893,-1,-1,-1,-1,-1,0.22768493900029463,-1,0.00037153097148044954,-1,-1,0.5,-1,-1,-1,-1
4.559159808473563,-1,-1,-1,-1,-1,0.22795799042367815,-1,0.00037130839218567016,-1,-1,0.5,-1,-1,-1,-1
4.564627386085866,-1,-1,-1,-1,-1,0.22823136930429333,-1,0.0003710859462352047,-1,-1,0.5,-1,-1,-1,-1
4.570101520696872,-1,-1,-1,-1,-1,0.2285050760348436,-1,0.00037086363354916834,-1,-1,0.5,-1,-1,-1,-1
4.5755822201700695,-1,-1,-1,-1,-1,0.22877911100850348,-1,0.00037064145404772385,-1,-1,0.5,-1,-1,-1,-1
4.581069492378374,-1,-1,-1,-1,-1,0.2290534746189187,-1,0.00037041940765108246,-1,-1,0.5,-1,-1,-1,-1
4.586563345204147,-1,-1,-1,-1,-1,0.22932816726020736,-1,0.00037019749427950264,-1,-1,0.5,-1,-1,-1,-1
4.592063786539202,-1,-1,-1,-1,-1,0.2296031893269601,-1,0.00036997571385329086,-1,-1,0.5,-1,-1,-1,-1
4.597570824284817,-1,-1,-1,-1,-1,0.22987854121424084,-1,0.00036975406629280135,-1,-1,0.5,-1,-1,-1,-1
4.603084466351745,-1,-1,-1,-1,-1,0.23015422331758725,-1,0.00036953255151843595,-1,-1,0.5,-1,-1,-1,-1
4.608604720660223,-1,-1,-1,-1,-1,0.23043023603301116,-1,0.00036931116945064426,-1,-1,0.5,-1,-1,-1,-1
4.614131595139991,-1,-1,-1,-1,-1,0.23070657975699957,-1,0.0003690899200099237,-1,-1,0.5,-1,-1,-1,-1
4.619665097730297,-1,-1,-1,-1,-1,0.23098325488651486,-1,0.0003688688031168189,-1,-1,0.5,-1,-1,-1,-1
4.6252052363799105,-1,-1,-1,-1,-1,0.23126026181899553,-1,0.00036864781869192247,-1,-1,0.5,-1,-1,-1,-1
4.630752019047136,-1,-1,-1,-1,-1,0.2315376009523568,-1,0.00036842696665587426,-1,-1,0.5,-1,-1,-1,-1
4.636305453699813,-1,-1,-1,-1,-1,0.23181527268499066,-1,0.00036820624692936215,-1,-1,0.5,-1,-1,-1,-1
4.641865548315346,-1,-1,-1,-1,-1,0.23209327741576732,-1,0.0003679856594331211,-1,-1,0.5,-1,-1,-1,-1
4.647432310880703,-1,-1,-1,-1,-1,0.23237161554403515,-1,0.00036776520408793377,-1,-1,0.5,-1,-1,-1,-1
4.65300574939243,-1,-1,-1,-1,-1,0.23265028746962152,-1,0.00036754488081463014,-1,-1,0.5,-1,-1,-1,-1
4.658585871856666,-1,-1,-1,-1,-1,0.23292929359283332,-1,0.0003673246895340876,-1,-1,0.5,-1,-1,-1,-1
4.664172686289145,-1,-1,-1,-1,-1,0.23320863431445726,-1,0.00036710463016723126,-1,-1,0.5,-1,-1,-1,-1
4.669766200715219,-1,-1,-1,-1,-1,0.23348831003576095,-1,0.00036688470263503316,-1,-1,0.5,-1,-1,-1,-1
4.675366423169862,-1,-1,-1,-1,-1,0.2337683211584931,-1,0.00036666490685851303,-1,-1,0.5,-1,-1,-1,-1
4.680973361697686,-1,-1,-1,-1,-1,0.2340486680848843,-1,0.0003664452427587378,-1,-1,0.5,-1,-1,-1,-1
4.686587024352952,-1,-1,-1,-1,-1,0.2343293512176476,-1,0.0003662257102568215,-1,-1,0.5,-1,-1,-1,-1
4.692207419199573,-1,-1,-1,-1,-1,0.23461037095997864,-1,0.0003660063092739257,-1,-1,0.5,-1,-1,-1,-1
4.697834554311138,-1,-1,-1,-1,-1,0.2348917277155569,-1,0.00036578703973125926,-1,-1,0.5,-1,-1,-1,-1
4.703468437770918,-1,-1,-1,-1,-1,0.23517342188854592,-1,0.0003655679015500778,-1,-1,0.5,-1,-1,-1,-1
4.709109077671879,-1,-1,-1,-1,-1,0.23545545388359398,-1,0.00036534889465168454,-1,-1,0.5,-1,-1,-1,-1
4.714756482116689,-1,-1,-1,-1,-1,0.23573782410583446,-1,0.0003651300189574297,-1,-1,0.5,-1,-1,-1,-1
4.720410659217738,-1,-1,-1,-1,-1,0.23602053296088693,-1,0.0003649112743887104,-1,-1,0.5,-1,-1,-1,-1
4.726071617097137,-1,-1,-1,-1,-1,0.23630358085485687,-1,0.0003646926608669714,-1,-1,0.5,-1,-1,-1,-1
4.731739363886744,-1,-1,-1,-1,-1,0.23658696819433722,-1,0.000364474178313704,-1,-1,0.5,-1,-1,-1,-1
4.737413907728168,-1,-1,-1,-1,-1,0.23687069538640843,-1,0.0003642558266504468,-1,-1,0.5,-1,-1,-1,-1
4.743095256772781,-1,-1,-1,-1,-1,0.23715476283863907,-1,0.0003640376057987852,-1,-1,0.5,-1,-1,-1,-1
4.748783419181732,-1,-1,-1,-1,-1,0.23743917095908662,-1,0.00036381951568035175,-1,-1,0.5,-1,-1,-1,-1
4.754478403125954,-1,-1,-1,-1,-1,0.2377239201562977,-1,0.0003636015562168261,-1,-1,0.5,-1,-1,-1,-1
4.76018021678618,-1,-1,-1,-1,-1,0.23800901083930903,-1,0.0003633837273299343,-1,-1,0.5,-1,-1,-1,-1
4.765888868352958,-1,-1,-1,-1,-1,0.2382944434176479,-1,0.00036316602894144977,-1,-1,0.5,-1,-1,-1,-1
4.7716043660266525,-1,-1,-1,-1,-1,0.23858021830133264,-1,0.0003629484609731927,-1,-1,0.5,-1,-1,-1,-1
4.777326718017468,-1,-1,-1,-1,-1,0.23886633590087342,-1,0.00036273102334702986,-1,-1,0.5,-1,-1,-1,-1
4.783055932545448,-1,-1,-1,-1,-1,0.2391527966272724,-1,0.0003625137159848753,-1,-1,0.5,-1,-1,-1,-1
4.788792017840501,-1,-1,-1,-1,-1,0.23943960089202504,-1,0.00036229653880868936,-1,-1,0.5,-1,-1,-1,-1
4.794534982142401,-1,-1,-1,-1,-1,0.23972674910712005,-1,0.0003620794917404794,-1,-1,0.5,-1,-1,-1,-1
4.800284833700806,-1,-1,-1,-1,-1,0.2400142416850403,-1,0.0003618625747022995,-1,-1,0.5,-1,-1,-1,-1
4.806041580775267,-1,-1,-1,-1,-1,0.24030207903876338,-1,0.00036164578761625017,-1,-1,0.5,-1,-1,-1,-1
4.811805231635236,-1,-1,-1,-1,-1,0.2405902615817618,-1,0.00036142913040447923,-1,-1,0.5,-1,-1,-1,-1
4.8175757945600886,-1,-1,-1,-1,-1,0.24087878972800444,-1,0.0003612126029891803,-1,-1,0.5,-1,-1,-1,-1
4.823353277839125,-1,-1,-1,-1,-1,0.24116766389195626,-1,0.0003609962052925944,-1,-1,0.5,-1,-1,-1,-1
4.8291376897715885,-1,-1,-1,-1,-1,0.24145688448857944,-1,0.00036077993723700847,-1,-1,0.5,-1,-1,-1,-1
4.834929038666677,-1,-1,-1,-1,-1,0.24174645193333386,-1,0.0003605637987447563,-1,-1,0.5,-1,-1,-1,-1
4.840727332843547,-1,-1,-1,-1,-1,0.24203636664217734,-1,0.00036034778973821835,-1,-1,0.5,-1,-1,-1,-1
4.846532580631336,-1,-1,-1,-1,-1,0.2423266290315668,-1,0.00036013191013982144,-1,-1,0.5,-1,-1,-1,-1
4.852344790369171,-1,-1,-1,-1,-1,0.2426172395184586,-1,0.00035991615987203884,-1,-1,0.5,-1,-1,-1,-1
4.85816397040618,-1,-1,-1,-1,-1,0.24290819852030898,-1,0.00035970053885739026,-1,-1,0.5,-1,-1,-1,-1
4.863990129101502,-1,-1,-1,-1,-1,0.24319950645507513,-1,0.00035948504701844176,-1,-1,0.5,-1,-1,-1,-1
4.869823274824298,-1,-1,-1,-1,-1,0.2434911637412149,-1,0.000359269684277806,-1,-1,0.5,-1,-1,-1,-1
4.8756634159537695,-1,-1,-1,-1,-1,0.2437831707976885,-1,0.00035905445055814205,-1,-1,0.5,-1,-1,-1,-1
4.881510560879168,-1,-1,-1,-1,-1,0.24407552804395838,-1,0.0003588393457821549,-1,-1,0.5,-1,-1,-1,-1
4.8873647179998025,-1,-1,-1,-1,-1,0.24436823589999013,-1,0.000358624369872596,-1,-1,0.5,-1,-1,-1,-1
4.893225895725058,-1,-1,-1,-1,-1,0.2446612947862529,-1,0.0003584095227522635,-1,-1,0.5,-1,-1,-1,-1
4.8990941024743995,-1,-1,-1,-1,-1,0.24495470512371997,-1,0.00035819480434400134,-1,-1,0.5,-1,-1,-1,-1
4.904969346677393,-1,-1,-1,-1,-1,0.24524846733386965,-1,0.00035798021457069973,-1,-1,0.5,-1,-1,-1,-1
4.910851636773714,-1,-1,-1,-1,-1,0.24554258183868571,-1,0.0003577657533552953,-1,-1,0.5,-1,-1,-1,-1
4.916740981213157,-1,-1,-1,-1,-1,0.24583704906065784,-1,0.00035755142062077064,-1,-1,0.5,-1,-1,-1,-1
4.922637388455654,-1,-1,-1,-1,-1,0.24613186942278273,-1,0.00035733721629015446,-1,-1,0.5,-1,-1,-1,-1
4.928540866971275,-1,-1,-1,-1,-1,0.24642704334856377,-1,0.0003571231402865219,-1,-1,0.5,-1,-1,-1,-1
4.934451425240256,-1,-1,-1,-1,-1,0.2467225712620128,-1,0.0003569091925329938,-1,-1,0.5,-1,-1,-1,-1
4.940369071752996,-1,-1,-1,-1,-1,0.24701845358764982,-1,0.0003566953729527373,-1,-1,0.5,-1,-1,-1,-1
4.946293815010082,-1,-1,-1,-1,-1,0.24731469075050413,-1,0.0003564816814689654,-1,-1,0.5,-1,-1,-1,-1
4.952225663522295,-1,-1,-1,-1,-1,0.24761128317611478,-1,0.00035626811800493723,-1,-1,0.5,-1,-1,-1,-1
4.958164625810615,-1,-1,-1,-1,-1,0.24790823129053075,-1,0.0003560546824839579,-1,-1,0.5,-1,-1,-1,-1
4.964110710406249,-1,-1,-1,-1,-1,0.24820553552031246,-1,0.0003558413748293784,-1,-1,0.5,-1,-1,-1,-1
4.970063925850631,-1,-1,-1,-1,-1,0.2485031962925316,-1,0.00035562819496459555,-1,-1,0.5,-1,-1,-1,-1
4.976024280695441,-1,-1,-1,-1,-1,0.24880121403477207,-1,0.0003554151428130524,-1,-1,0.5,-1,-1,-1,-1
4.981991783502615,-1,-1,-1,-1,-1,0.24909958917513075,-1,0.0003552022182982373,-1,-1,0.5,-1,-1,-1,-1
4.987966442844349,-1,-1,-1,-1,-1,0.24939832214221747,-1,0.0003549894213436851,-1,-1,0.5,-1,-1,-1,-1
4.9939482673031295,-1,-1,-1,-1,-1,0.2496974133651565,-1,0.000354776751872976,-1,-1,0.5,-1,-1,-1,-1
4.999937265471731,-1,-1,-1,-1,-1,0.24999686327358656,-1,0.000354564209809736,-1,-1,0.5,-1,-1,-1,-1
5.005933445953232,-1,-1,-1,-1,-1,0.2502966722976616,-1,0.0003543517950776373,-1,-1,0.5,-1,-1,-1,-1
5.011936817361031,-1,-1,-1,-1,-1,0.25059684086805156,-1,0.0003541395076003971,-1,-1,0.5,-1,-1,-1,-1
5.017947388318856,-1,-1,-1,-1,-1,0.2508973694159428,-1,0.00035392734730177884,-1,-1,0.5,-1,-1,-1,-1
5.02396516746077,-1,-1,-1,-1,-1,0.2511982583730385,-1,0.0003537153141055917,-1,-1,0.5,-1,-1,-1,-1
5.0299901634312,-1,-1,-1,-1,-1,0.25149950817156,-1,0.00035350340793569,-1,-1,0.5,-1,-1,-1,-1
5.0360223848849355,-1,-1,-1,-1,-1,0.2518011192442468,-1,0.0003532916287159742,-1,-1,0.5,-1,-1,-1,-1
5.042061840487145,-1,-1,-1,-1,-1,0.25210309202435727,-1,0.0003530799763703899,-1,-1,0.5,-1,-1,-1,-1
5.048108538913393,-1,-1,-1,-1,-1,0.25240542694566964,-1,0.0003528684508229285,-1,-1,0.5,-1,-1,-1,-1
5.054162488849638,-1,-1,-1,-1,-1,0.2527081244424819,-1,0.0003526570519976272,-1,-1,0.5,-1,-1,-1,-1
5.060223698992265,-1,-1,-1,-1,-1,0.2530111849496132,-1,0.00035244577981856823,-1,-1,0.5,-1,-1,-1,-1
5.0662921780480845,-1,-1,-1,-1,-1,0.25331460890240426,-1,0.0003522346342098795,-1,-1,0.5,-1,-1,-1,-1
5.072367934734349,-1,-1,-1,-1,-1,0.2536183967367175,-1,0.0003520236150957343,-1,-1,0.5,-1,-1,-1,-1
5.078450977778768,-1,-1,-1,-1,-1,0.25392254888893845,-1,0.0003518127224003516,-1,-1,0.5,-1,-1,-1,-1
5.08454131591951,-1,-1,-1,-1,-1,0.2542270657959755,-1,0.0003516019560479955,-1,-1,0.5,-1,-1,-1,-1
5.090638957905229,-1,-1,-1,-1,-1,0.25453194789526146,-1,0.00035139131596297545,-1,-1,0.5,-1,-1,-1,-1
5.096743912495071,-1,-1,-1,-1,-1,0.25483719562475354,-1,0.00035118080206964663,-1,-1,0.5,-1,-1,-1,-1
5.102856188458683,-1,-1,-1,-1,-1,0.25514280942293416,-1,0.00035097041429240906,-1,-1,0.5,-1,-1,-1,-1
5.108975794576236,-1,-1,-1,-1,-1,0.2554487897288118,-1,0.0003507601525557082,-1,-1,0.5,-1,-1,-1,-1
5.115102739638417,-1,-1,-1,-1,-1,0.25575513698192087,-1,0.00035055001678403503,-1,-1,0.5,-1,-1,-1,-1
5.121237032446469,-1,-1,-1,-1,-1,0.2560618516223235,-1,0.0003503400069019254,-1,-1,0.5,-1,-1,-1,-1
5.127378681812184,-1,-1,-1,-1,-1,0.2563689340906092,-1,0.0003501301228339607,-1,-1,0.5,-1,-1,-1,-1
5.133527696557921,-1,-1,-1,-1,-1,0.25667638482789606,-1,0.00034992036450476723,-1,-1,0.5,-1,-1,-1,-1
5.139684085516625,-1,-1,-1,-1,-1,0.25698420427583124,-1,0.0003497107318390164,-1,-1,0.5,-1,-1,-1,-1
5.145847857531822,-1,-1,-1,-1,-1,0.2572923928765911,-1,0.00034950122476142524,-1,-1,0.5,-1,-1,-1,-1
5.152019021457655,-1,-1,-1,-1,-1,0.2576009510728828,-1,0.00034929184319675537,-1,-1,0.5,-1,-1,-1,-1
5.158197586158881,-1,-1,-1,-1,-1,0.25790987930794407,-1,0.0003490825870698137,-1,-1,0.5,-1,-1,-1,-1
5.164383560510888,-1,-1,-1,-1,-1,0.25821917802554445,-1,0.00034887345630545195,-1,-1,0.5,-1,-1,-1,-1
5.170576953399711,-1,-1,-1,-1,-1,0.2585288476699856,-1,0.0003486644508285673,-1,-1,0.5,-1,-1,-1,-1
5.1767777737220335,-1,-1,-1,-1,-1,0.25883888868610166,-1,0.0003484555705641015,-1,-1,0.5,-1,-1,-1,-1
5.182986030385217,-1,-1,-1,-1,-1,0.25914930151926086,-1,0.0003482468154370417,-1,-1,0.5,-1,-1,-1,-1
5.1892017323073,-1,-1,-1,-1,-1,0.259460086615365,-1,0.00034803818537241946,-1,-1,0.5,-1,-1,-1,-1
5.195424888417019,-1,-1,-1,-1,-1,0.259771244420851,-1,0.00034782968029531175,-1,-1,0.5,-1,-1,-1,-1
5.20165550765382,-1,-1,-1,-1,-1,0.26008277538269103,-1,0.0003476213001308399,-1,-1,0.5,-1,-1,-1,-1
5.2078935989678605,-1,-1,-1,-1,-1,0.26039467994839305,-1,0.0003474130448041707,-1,-1,0.5,-1,-1,-1,-1
5.214139171320041,-1,-1,-1,-1,-1,0.26070695856600207,-1,0.00034720491424051537,-1,-1,0.5,-1,-1,-1,-1
5.220392233682005,-1,-1,-1,-1,-1,0.26101961168410026,-1,0.00034699690836513,-1,-1,0.5,-1,-1,-1,-1
5.226652795036155,-1,-1,-1,-1,-1,0.26133263975180776,-1,0.0003467890271033155,-1,-1,0.5,-1,-1,-1,-1
5.232920864375668,-1,-1,-1,-1,-1,0.26164604321878343,-1,0.00034658127038041754,-1,-1,0.5,-1,-1,-1,-1
5.239196450704499,-1,-1,-1,-1,-1,0.261959822535225,-1,0.0003463736381218265,-1,-1,0.5,-1,-1,-1,-1
5.24547956303741,-1,-1,-1,-1,-1,0.26227397815187053,-1,0.0003461661302529776,-1,-1,0.5,-1,-1,-1,-1
5.251770210399969,-1,-1,-1,-1,-1,0.2625885105199985,-1,0.0003459587466993503,-1,-1,0.5,-1,-1,-1,-1
5.258068401828568,-1,-1,-1,-1,-1,0.2629034200914284,-1,0.0003457514873864693,-1,-1,0.5,-1,-1,-1,-1
5.264374146370441,-1,-1,-1,-1,-1,0.2632187073185221,-1,0.0003455443522399033,-1,-1,0.5,-1,-1,-1,-1
5.270687453083663,-1,-1,-1,-1,-1,0.26353437265418317,-1,0.00034533734118526616,-1,-1,0.5,-1,-1,-1,-1
5.277008331037177,-1,-1,-1,-1,-1,0.26385041655185887,-1,0.00034513045414821597,-1,-1,0.5,-1,-1,-1,-1
5.283336789310803,-1,-1,-1,-1,-1,0.26416683946554015,-1,0.00034492369105445543,-1,-1,0.5,-1,-1,-1,-1
5.289672836995248,-1,-1,-1,-1,-1,0.2644836418497624,-1,0.0003447170518297316,-1,-1,0.5,-1,-1,-1,-1
5.296016483192122,-1,-1,-1,-1,-1,0.2648008241596061,-1,0.0003445105363998364,-1,-1,0.5,-1,-1,-1,-1
5.3023677370139515,-1,-1,-1,-1,-1,0.2651183868506976,-1,0.0003443041446906059,-1,-1,0.5,-1,-1,-1,-1
5.308726607584186,-1,-1,-1,-1,-1,0.2654363303792093,-1,0.00034409787662792067,-1,-1,0.5,-1,-1,-1,-1
5.315093104037221,-1,-1,-1,-1,-1,0.26575465520186103,-1,0.0003438917321377057,-1,-1,0.5,-1,-1,-1,-1
5.321467235518405,-1,-1,-1,-1,-1,0.2660733617759203,-1,0.00034368571114593043,-1,-1,0.5,-1,-1,-1,-1
5.327849011184055,-1,-1,-1,-1,-1,0.26639245055920274,-1,0.0003434798135786085,-1,-1,0.5,-1,-1,-1,-1
5.33423844020147,-1,-1,-1,-1,-1,0.2667119220100735,-1,0.00034327403936179786,-1,-1,0.5,-1,-1,-1,-1
5.340635531748936,-1,-1,-1,-1,-1,0.2670317765874468,-1,0.00034306838842160106,-1,-1,0.5,-1,-1,-1,-1
5.347040295015754,-1,-1,-1,-1,-1,0.2673520147507877,-1,0.00034286286068416455,-1,-1,0.5,-1,-1,-1,-1
5.353452739202241,-1,-1,-1,-1,-1,0.26767263696011206,-1,0.0003426574560756793,-1,-1,0.5,-1,-1,-1,-1
5.359872873519749,-1,-1,-1,-1,-1,0.2679936436759875,-1,0.0003424521745223803,-1,-1,0.5,-1,-1,-1,-1
5.36630070719068,-1,-1,-1,-1,-1,0.268315035359534,-1,0.0003422470159505467,-1,-1,0.5,-1,-1,-1,-1
